gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_49	2395.52654156394	0.00665559221287857	0.0637955445340935	TRUE
gene_50	2219.13229742809	0.0133465417437843	0.277085831169468	TRUE
gene_51	549.531067659133	0.00858496977085835	0.0871039691472555	TRUE
gene_52	317.379720667957	0.0118251836129	0.136603226760324	TRUE
gene_53	3902.40127816967	0.00558024028893526	0.0980423863400229	TRUE
gene_54	4011.68107235513	0.00786152808708398	0.0732384185005872	TRUE
gene_55	368.120626401543	0.0144202839938303	0.360792564421123	TRUE
gene_56	498.800705510545	0.00512492350452094	0.0212242452985589	TRUE
gene_57	446.949917189317	0.0105639908426917	0.185800327318632	TRUE
gene_58	439.081454969249	0.00733722214607331	0.0717728325515486	TRUE
gene_59	121.216837971602	0.0322486417659091	0.376557464181548	TRUE
gene_60	340.096489530546	0.0398982129143173	0.762423074533386	TRUE
gene_61	757.797934003269	0.0213502507154119	0.490660640638603	TRUE
gene_62	92.5853371127538	0.0366374944334103	0.423291494032755	TRUE
gene_63	102.457976146002	0.0173212690991211	0.0781882864073556	TRUE
gene_64	3.63130219951449	0.616066011465517	0.0832543096201053	TRUE
gene_65	3283.50420344557	0.00579230030974012	0.0605858398564582	TRUE
gene_66	3762.606248372	0.00662488315495826	0.0786612193063489	TRUE
gene_67	13.4508984445498	0.0927031958319837	0.176167203483917	TRUE
gene_68	0.305833756367098	7.99740417270137	0.0695004348659642	TRUE
gene_69	543.061974754702	0.0197858179835391	0.199080052215919	TRUE
gene_70	944.732011302309	0.00991341257512737	0.10700699371017	TRUE
gene_71	1154.93817472498	0.00353292950130359	0.020443860312828	TRUE
gene_72	148.803981457282	0.0150436675259896	0.141219863066906	TRUE
gene_73	5831.93822175884	0.00336753094230566	0.0226527899073919	TRUE
gene_74	239.101505674495	0.0157350054811219	0.325227438355363	TRUE
gene_75	181.971213934659	0.0117086568955508	0.0584409202176713	TRUE
gene_76	1508.44470569787	0.00467628392210302	0.0550480919417372	TRUE
gene_77	682.267041048489	0.0101200102322022	0.185470611847385	TRUE
gene_78	266.720554378221	0.0332600251777049	0.198319905146031	TRUE
gene_79	364.883276999054	0.00851694956258662	0.0807238831037299	TRUE
gene_80	1939.05153172062	0.0105051927729258	0.143979951422431	TRUE
gene_81	1406.57478501933	0.00698012694020273	0.141969390142384	TRUE
gene_82	868.083214428524	0.00983517510750112	0.125390407058475	TRUE
gene_83	913.54552704232	0.0115907017851783	0.236339749601856	TRUE
gene_84	642.063216171337	0.0133214469141611	0.341237937458924	TRUE
gene_85	856.750903597365	0.00890745866879485	0.0972152529718651	TRUE
gene_86	3.32630122072011	0.512460916333272	0.436232466191412	TRUE
gene_87	416.037112392272	0.00860687637346631	0.0872110553992169	TRUE
gene_88	355.441292925206	0.0125670880417094	0.162802513057842	TRUE
gene_89	427.003751288549	0.0180032279821522	0.234844236407872	TRUE
gene_90	848.128485690936	0.0075040110703233	0.120723338107843	TRUE
gene_91	761.388895919633	0.00716031741028201	0.108042150455112	TRUE
gene_92	847.675056558364	0.0105642998015692	0.174958200665065	TRUE
gene_93	1865.05572702828	0.00646820909372415	0.10106997381156	TRUE
gene_94	69.5403165557185	0.0286381525031539	0.265691412112366	TRUE
gene_95	390.893514022478	0.0246813767172841	0.0991089981486257	TRUE
gene_96	206.864466566616	0.0328443042140264	0.290666823666231	TRUE
gene_97	6671.48792200929	0.106683469822492	0.309141820350653	TRUE
gene_98	304.879945715634	0.0398792709594751	0.902551685041999	TRUE
gene_99	44.1078992647238	0.0546956062146511	0.548321128753396	TRUE
gene_100	2072.02962937864	0.0042760265788204	0.0342275624483216	TRUE
gene_101	1673.29654433717	0.00875669784500375	0.108736412824078	TRUE
gene_102	167.25874349621	0.0139204781607206	0.248503701728195	TRUE
gene_103	585.446047536866	0.0113204179977328	0.141663772269806	TRUE
gene_104	107.111595291262	0.0212486815217898	0.211536716327571	TRUE
gene_105	1179.25140310035	0.00940367064550914	0.0952357301182901	TRUE
gene_106	160.901586290317	0.0253563169283602	0.209123383583466	TRUE
gene_107	43463.7313789275	0.0041164514132929	0.0448040601684411	TRUE
gene_108	1050.70093478134	0.0117441145103286	0.193611712325773	TRUE
gene_109	1526.65967840648	0.0108725377913829	0.103569701693188	TRUE
gene_110	236.172248293771	0.0113973428523943	0.12381187911628	TRUE
gene_111	2633.09689554284	0.00746950532744165	0.15478665124031	TRUE
gene_112	808.34149239839	0.0142175420591627	0.193454866383936	TRUE
gene_113	156.904381857223	0.0391634187567195	0.82254886010003	TRUE
gene_114	427.692995763476	0.0212116447821365	0.252204434745077	TRUE
gene_115	822.219537277721	0.00744422488090661	0.0689227092238609	TRUE
gene_116	493.470809668213	0.022085743401811	0.230950212702213	TRUE
gene_117	3848.17276503205	0.025652266561934	0.507735072971933	TRUE
gene_118	269.729235023478	0.0332533145335926	0.595198471994247	TRUE
gene_119	310.978543281654	0.0118200129785267	0.115345819248049	TRUE
gene_120	428.098134431179	0.0134935132628546	0.228180849338711	TRUE
gene_121	434.225768599279	0.0104181005896846	0.135891033197483	TRUE
gene_122	107.538332757254	0.017656375804984	0.120987083402228	TRUE
gene_123	507.41859091288	0.0313988110668257	0.43371583404275	TRUE
gene_124	322.935704163235	0.0169859955356037	0.217646778656963	TRUE
gene_125	412.860531544014	0.0186483081189403	0.310954598048894	TRUE
gene_126	3356.87513994023	0.00904369863662067	0.103323792757775	TRUE
gene_127	2159.99356104745	0.00415484743351194	0.0585750282376954	TRUE
gene_128	9355.90543032118	0.00447395558946395	0.0510831802804182	TRUE
gene_129	1453.37833864993	0.0095285541740592	0.0579575888640178	TRUE
gene_130	1169.55158004793	0.00331868889501477	0.0196145043391585	TRUE
gene_131	992.396430600719	0.0152237032988562	0.325981736838664	TRUE
gene_132	1.29639952572162	2.52606234060587	0.563063234965087	TRUE
gene_133	50.8271925403436	0.0355768543154555	0.253043534101448	TRUE
gene_134	822.252367210706	0.00406592819940331	0.0286760820986101	TRUE
gene_135	1322.53619453342	0.0144600161620452	0.31404614144676	TRUE
gene_136	12624.5435872089	0.00664453733657962	0.0814508647491047	TRUE
gene_137	663.458000769308	0.00455004221642911	0.0246489178936927	TRUE
gene_138	344.316513731192	0.045151505488162	0.318721303126913	TRUE
gene_139	2401.63695886314	0.00376972810939172	0.0442351030023525	TRUE
gene_140	635.304177228613	0.0291143230852502	0.395304910393084	TRUE
gene_141	2941.92198672001	0.0102079607578675	0.134620983689632	TRUE
gene_142	49523.1590085897	0.00415528851475097	0.0561585713995289	TRUE
gene_143	328.83636593572	0.0644721956397245	1.26869016061789	TRUE
gene_144	22324.1688519696	0.00279061011323363	0.0281500319513096	TRUE
gene_145	61.8962936337984	0.0321914649226377	0.164822972517659	TRUE
gene_146	883.935775704292	0.0102072902205341	0.247041130754417	TRUE
gene_147	1394.46369614141	0.00495427340568347	0.056230220573969	TRUE
gene_148	188.961678263348	0.024069364420397	0.615916595580349	TRUE
gene_149	5200.69482837001	0.00323607273945524	0.0204113904364648	TRUE
gene_150	3886.25146828636	0.00918947991266943	0.16032675877894	TRUE
gene_151	1288.87042584326	0.0104381007025183	0.162706511725752	TRUE
gene_152	863.0252557309	0.0038711073417158	0.0265760929209105	TRUE
gene_153	850.06082492579	0.00582419604095689	0.0473333936169195	TRUE
gene_154	4147.16093347077	0.00270755101912635	0.0210798827902888	TRUE
gene_155	739.439970492789	0.00674014497996666	0.0534266353211528	TRUE
gene_156	5123.73249238574	0.00471536354315451	0.0524345574186016	TRUE
gene_157	431.551849159625	0.00565227685029356	0.0639862723006798	TRUE
gene_158	2819.7321141579	0.00324312096248182	0.0251620461204458	TRUE
gene_159	1342.23765742449	0.00900624657724346	0.12962165939277	TRUE
gene_160	1738.68259057544	0.00690304631748018	0.0796637180762059	TRUE
gene_161	3277.55875882046	0.00431889525688632	0.0531063895877572	TRUE
gene_162	3111.76776809043	0.00783398416643993	0.0863614874463574	TRUE
gene_163	481.877924678751	0.0182106178918647	0.225740614837244	TRUE
gene_164	567.190374769391	0.0129173274028388	0.174311279593792	TRUE
gene_165	7365.49814529795	0.0085264594006768	0.167670498767316	TRUE
gene_166	1239.71804208418	0.00352397301747522	0.0251969535599027	TRUE
gene_167	1810.73504249882	0.00520351841077853	0.0716406986004939	TRUE
gene_168	1504.91279976052	0.00356608327965617	0.0289808428979919	TRUE
gene_169	1294.71633643822	0.00657171089058036	0.0928537970813597	TRUE
gene_170	272.962935900408	0.0225352347417675	0.419613720411016	TRUE
gene_171	37.6593554377833	0.0563388200163054	0.362080603614384	TRUE
gene_172	1884.60611284125	0.0175029559296164	0.313082122736597	TRUE
gene_173	1390.33490302066	0.00286960333680985	0.0151756970906391	TRUE
gene_174	609.912416197113	0.00546526723335807	0.0316450459969973	TRUE
gene_175	1140.90820501998	0.0060274994891598	0.0405041647451379	TRUE
gene_176	2373.19008001795	0.00478155793044203	0.0328939213101596	TRUE
gene_177	864.979631993038	0.018700497624799	0.224680080096619	TRUE
gene_178	10143.0500107122	0.0225765582348377	0.126150371941393	TRUE
gene_179	2326.44786922165	0.00624534143593497	0.0787018635905303	TRUE
gene_180	482.92741193822	0.00620358442444146	0.0416116295411264	TRUE
gene_181	6505.92659605031	0.00380357388693827	0.0476439309279452	TRUE
gene_182	2154.03774336368	0.00340930425787039	0.0320546525879887	TRUE
gene_183	1153.20309067757	0.00406294825406137	0.0324915905444679	TRUE
gene_184	241.675786227329	0.0408932941479312	0.43262972778786	TRUE
gene_185	12279.2738616226	0.00706880136202101	0.10142493782052	TRUE
gene_186	668.353076364671	0.00954140650501628	0.108076236992578	TRUE
gene_187	2671.64136916195	0.00289008759901685	0.0167852668187559	TRUE
gene_188	3.67199042905647	0.341972097725626	0.331795140629699	TRUE
gene_189	418.809083868309	0.00852740757208973	0.101103998776483	TRUE
gene_190	1226.6286651796	0.00654066801429559	0.0664106811485948	TRUE
gene_191	1528.61130622874	0.00393954618194322	0.0357694349815936	TRUE
gene_192	2014.3826986076	0.00420501858963351	0.0572087959602673	TRUE
gene_193	523.842234590177	0.0186100375635994	0.223140274817962	TRUE
gene_194	3281.19999336064	0.00566817244821568	0.0756012186044184	TRUE
gene_195	280.881355612853	0.0332662032387979	1.07902929256974	TRUE
gene_196	2922.13732037872	0.00565757196920869	0.0864500855474238	TRUE
gene_197	988.59501531169	0.0129865586872412	0.228011040178972	TRUE
gene_198	1131.00300411772	0.00528960110204693	0.0449703201344903	TRUE
gene_199	4350.35871057085	0.00515086287524877	0.0577760729423079	TRUE
gene_200	401.750028444638	0.00983586380112142	0.126149891194159	TRUE
gene_201	1490.01752051889	0.0105799919533658	0.1918942111441	TRUE
gene_202	12776.3468609886	0.00801232932354667	0.144911156654843	TRUE
gene_203	4500.4035850229	0.00195673253096946	0.00514727041827926	TRUE
gene_204	187.204933487012	0.0497941971673378	1.21061037719906	TRUE
gene_205	428.55707922725	0.0108445722838026	0.17381389804724	TRUE
gene_206	1675.53998040616	0.00917633016028442	0.192011488377302	TRUE
gene_207	6647.8268885827	0.00377131772395947	0.0413953295255215	TRUE
gene_208	751.172194445197	0.0257939066903726	0.380979079448968	TRUE
gene_209	307.953559982124	0.0191113674971096	0.413861298067316	TRUE
gene_210	18.0822922167892	0.0808455759902514	0.168897008363083	TRUE
gene_211	1808.81078513353	0.00243697355208077	0.00870004166704123	TRUE
gene_212	1884.71311468555	0.00306691438889395	0.0154680885873289	TRUE
gene_213	1174.91955195445	0.0144521057518659	0.273310760146391	TRUE
gene_214	2209.5842010732	0.0209227688220846	0.36182646336645	TRUE
gene_215	539.178084903162	0.0074843531533621	0.0793593950285467	TRUE
gene_216	397.653696983521	0.0144811149038196	0.209163226481121	TRUE
gene_217	396.303775541174	0.00668074068297621	0.0482474012012421	TRUE
gene_218	609.582271721181	0.0207677585114375	0.381821066319117	TRUE
gene_219	0.860711867145759	5.29409771008202	2.67873140941088	TRUE
gene_220	1468.52694775718	0.00880944508332709	0.0836823381406748	TRUE
gene_221	3453.18638150099	0.0040880976193181	0.0586147534044209	TRUE
gene_222	6727.63091410922	0.00525806247040424	0.0776254152087299	TRUE
gene_223	1874.46709418685	0.0136226395706714	0.162154999199522	TRUE
gene_224	4667.39332936765	0.00327566657331985	0.0281266280631025	TRUE
gene_225	2035.76698950956	0.00496024175068774	0.0477498245133394	TRUE
gene_226	6295.29146878827	0.00424134976235874	0.045803553007378	TRUE
gene_227	258.231631729398	0.0113102797158588	0.16597242475135	TRUE
gene_228	1930.23422916926	0.00706917321154337	0.0871862726043366	TRUE
gene_229	16139.2520284336	0.00682800622046549	0.13299616209702	TRUE
gene_230	317.391203215571	0.0132792583180575	0.200459221256173	TRUE
gene_231	10649.3707552844	0.00241886355545178	0.0194006490717586	TRUE
gene_232	3371.57552932194	0.0126028895297217	0.257835401937876	TRUE
gene_233	1698.86138955405	0.0047383173027969	0.0439540156772332	TRUE
gene_234	11799.8575103337	0.00624870029985755	0.0648748110442078	TRUE
gene_235	1353.56469359588	0.00523203256588321	0.0679705391071789	TRUE
gene_236	362.258637807043	0.00814766886955185	0.0541037415396044	TRUE
gene_237	3791.51397225492	0.00423116811986566	0.054017563924238	TRUE
gene_238	174.370564827926	0.0170711771269704	0.126335364215502	TRUE
gene_239	1700.21662149168	0.0164554464680874	0.331857177530547	TRUE
gene_240	1691.8834495111	0.00591036245985799	0.067130805991953	TRUE
gene_241	1855.82535072928	0.00362474365756543	0.0241113330881116	TRUE
gene_242	1891.81200320204	0.0218510758851211	0.0595834519702766	TRUE
gene_243	13390.084984025	0.00628381749200669	0.0872085717623759	TRUE
gene_244	485.837295213043	0.00909728895385363	0.121459950591719	TRUE
gene_245	876.885800667955	0.00620823159989334	0.0499582695962201	TRUE
gene_246	11915.2697866739	0.00371502532970132	0.0267848982865591	TRUE
gene_247	236.17997768017	0.00928631647203344	0.0850661923074031	TRUE
gene_248	828.125320340428	0.0308344738292211	0.645817668664698	TRUE
gene_249	1134.76588005676	0.00333849786088866	0.0197912934670836	TRUE
gene_250	6570.67776741193	0.0107284249472763	0.189604148758317	TRUE
gene_251	396.032259660895	0.00850570466447219	0.0558949118684822	TRUE
gene_252	347.905503735603	0.0177882466198251	0.369605470328043	TRUE
gene_253	3125.58049445426	0.00320129999733248	0.023806748207979	TRUE
gene_254	6.14714656573781	0.589126704508558	0.207864679965815	TRUE
gene_255	19.3593398795057	0.30116866266615	1.5363446267916	TRUE
gene_256	122.33245916097	0.0519139145298734	0.34384222365898	TRUE
gene_257	1475.77866514195	0.0189111065842361	0.383468904361463	TRUE
gene_258	16225.2123249573	0.0153555727552643	0.234190031860925	TRUE
gene_259	898.553480371143	0.0086942716195694	0.0844883160397712	TRUE
gene_260	4098.09742733164	0.00858170549359588	0.122107177759883	TRUE
gene_261	936.929282062746	0.0188374703713616	0.290472835247788	TRUE
gene_262	943.285529614256	0.00765394797428606	0.0740540950467412	TRUE
gene_263	759.592065778055	0.0210664870139037	0.311604219174571	TRUE
gene_264	83.0101177275597	0.0230464805150601	0.310204616047059	TRUE
gene_265	482.891396364594	0.0256853110740411	0.188418924775581	TRUE
gene_266	623.866924709688	0.0130424744182464	0.0898980728845803	TRUE
gene_267	940.443529335827	0.0347470072784025	0.561790127064025	TRUE
gene_268	2688.53226949339	0.00527409591382469	0.0440073037586926	TRUE
gene_269	116.766742580408	0.0634799091084136	0.393729945001767	TRUE
gene_270	0.95053192593348	1.93743040437437	0.347793423788001	TRUE
gene_271	159.936545847249	0.0220632191157289	0.415859911204526	TRUE
gene_272	1777.75341932834	0.00400397945231548	0.027095293533231	TRUE
gene_273	1483.5328114225	0.00384166906631578	0.0307599763052894	TRUE
gene_274	1056.33716340359	0.00644351799418132	0.115199677052848	TRUE
gene_275	41115.0350575078	0.00371920835728675	0.0321953151368879	TRUE
gene_276	466.96097618682	0.011839597198163	0.120653772688289	TRUE
gene_277	559.445269034847	0.00431457631218674	0.019033353040424	TRUE
gene_278	4081.40339689256	0.0260955489682865	0.31449654123068	TRUE
gene_279	280.329797878921	0.0259752804511418	0.556901119703607	TRUE
gene_280	381.286761503998	0.0346800292703626	0.225197583304353	TRUE
gene_281	1441.95588158614	0.013261295778793	0.118349501572188	TRUE
gene_282	231.991994818375	0.0102151486677046	0.114865835859492	TRUE
gene_283	293.342074260783	0.00678331827466406	0.0373071527359113	TRUE
gene_284	1716.7500714922	0.00856865134823154	0.158036961054722	TRUE
gene_285	221.349568004591	0.0164466278507085	0.318900964494515	TRUE
gene_286	916.380870492046	0.0137180481781469	0.274554590521491	TRUE
gene_287	61.3498203858094	0.0344797208626263	0.171377246604208	TRUE
gene_288	186.620700736924	0.0232632743286091	0.171747719919277	TRUE
gene_289	594.871352892281	0.0263309636049147	0.104421529522497	TRUE
gene_290	1929.98453113246	0.00850338493592154	0.139635084191658	TRUE
gene_291	952.510223890542	0.0200867181722189	0.461613471588876	TRUE
gene_292	1611.50021464817	0.00904248165192614	0.161939351044062	TRUE
gene_293	1974.78647374379	0.00954992478938273	0.119855264886674	TRUE
gene_294	401.016583394086	0.00919664804284096	0.101905034742743	TRUE
gene_295	657.57480550168	0.0256033629562807	0.37987689185639	TRUE
gene_296	1132.45769926431	0.0169930779993841	0.475124459603198	TRUE
gene_297	497.230394132364	0.014420601154376	0.139049520154091	TRUE
gene_298	224.679130042945	0.0318923353628217	0.636113840793616	TRUE
gene_299	765.089209906831	0.00390631911476098	0.018558569233778	TRUE
gene_300	761.363118239988	0.014974922270554	0.22903194858949	TRUE
gene_301	145.388454631281	0.0354833551056018	0.149556532203643	TRUE
gene_302	365.295405828311	0.0129338979528842	0.0887355678674634	TRUE
gene_303	1010.18619277472	0.00680207661986361	0.0803371267746357	TRUE
gene_304	4233.04101824002	0.00370359987356843	0.0470971380525366	TRUE
gene_305	3295.09671694703	0.00417175461194228	0.0461085714973385	TRUE
gene_306	3603.85767322821	0.0041024967044763	0.0348938291683884	TRUE
gene_307	629.118415965844	0.0214410220431822	0.472365916300907	TRUE
gene_308	215.143736509266	0.0651041307466313	1.26201235308827	TRUE
gene_309	782.860115194506	0.00652779725442275	0.0548657253340041	TRUE
gene_310	741.974298860146	0.0129559270604767	0.194672771511914	TRUE
gene_311	592.464823510781	0.0151133982811553	0.148728166183986	TRUE
gene_312	166.15384785193	0.0341713797911361	0.468330791369713	TRUE
gene_313	598.758101394556	0.0101441470910504	0.200932516633844	TRUE
gene_314	945.230823333119	0.00364426831968476	0.019442627722098	TRUE
gene_315	809.542764038864	0.022085342318759	0.358887285934741	TRUE
gene_316	572.535991621489	0.0241414605850944	0.526602562487818	TRUE
gene_317	649.369402202695	0.00666584971743169	0.0779601804164545	TRUE
gene_318	182.720339063709	0.0358744294874474	0.13062193086296	TRUE
gene_319	519.984687055079	0.00785609038459229	0.131492100392403	TRUE
gene_320	5661.73482086659	0.025472141940394	0.516817915907511	TRUE
gene_321	3695.7161972126	0.00876061589690833	0.144333095733458	TRUE
gene_322	2024.92226914306	0.00884070518582996	0.0813614977110569	TRUE
gene_323	784.120690665039	0.00678264298210326	0.0634058345111884	TRUE
gene_324	1183.69039020569	0.00736765294021304	0.0591057369600039	TRUE
gene_325	688.799672064795	0.00553891371503156	0.0325305644639223	TRUE
gene_326	2617.25345971504	0.00968821320223895	0.133124952055523	TRUE
gene_327	2668.40701293302	0.00761050249497901	0.089826421180233	TRUE
gene_328	4619.80687746409	0.00488333963089392	0.0497845517889552	TRUE
gene_329	677.01145681423	0.0224175238729833	0.491467955152984	TRUE
gene_330	181.928149494997	0.0149479406604368	0.140083114202642	TRUE
gene_331	3575.53889726439	0.00269361356747066	0.0204165278455961	TRUE
gene_332	733.228899914231	0.00411918318564399	0.0366765995352701	TRUE
gene_333	4378.62484890692	0.00606713975593805	0.0530840035684225	TRUE
gene_334	1223.52751814713	0.00438155450642063	0.0413749258515396	TRUE
gene_335	2429.8489008429	0.00292117098422187	0.0236874899173281	TRUE
gene_336	452.486023282899	0.00800173344955931	0.0798622040224023	TRUE
gene_337	1213.13210675818	0.0142544569443187	0.175122192170141	TRUE
gene_338	572.544174978426	0.0135919764307105	0.317301311106233	TRUE
gene_339	1764.66245744851	0.004286527246833	0.0408947337353258	TRUE
gene_340	530.074288248119	0.0157521197802403	0.37209191138897	TRUE
gene_341	2602.97150159517	0.00247534819277351	0.0118462163060196	TRUE
gene_342	1160.19685433549	0.0287654567016887	0.372715022337515	TRUE
gene_343	566.856811849269	0.00598431580315246	0.0668603053122851	TRUE
gene_344	1449.89114462367	0.00532556203244991	0.064154965437586	TRUE
gene_345	4246.90131250929	0.00283451982669882	0.0186270762645571	TRUE
gene_346	1.15522917446899	4.61717361464122	1.84520389151569	TRUE
gene_347	967.195694078399	0.0105351767360824	0.137032735850194	TRUE
gene_348	1294.24393644929	0.00317983635545426	0.0215222681722907	TRUE
gene_349	1647.25921200775	0.00913212944175852	0.117337183406035	TRUE
gene_350	706.487205204096	0.0128854873292938	0.240322367163984	TRUE
gene_351	2179.55276527088	0.0105309293536689	0.122667583671704	TRUE
gene_352	7831.12752867542	0.00804913107890427	0.120764220332343	TRUE
gene_353	507.044736926542	0.00619543868690074	0.0448620332765955	TRUE
gene_354	588.58114278173	0.0109269109707744	0.19844530270857	TRUE
gene_355	1291.85603630612	0.00323593553661422	0.0139599404928983	TRUE
gene_356	2349.01358578762	0.00477653077057771	0.0376926377038142	TRUE
gene_357	829.96042670879	0.00447969084860983	0.0303711488772895	TRUE
gene_358	1727.99228798486	0.00950580142417205	0.183386511269312	TRUE
gene_359	207.419640221375	0.0208104572885697	0.251647484208374	TRUE
gene_360	1161.40534135176	0.00603941710533695	0.0794604481396568	TRUE
gene_361	4591.49305972771	0.00251501399637719	0.0165312266970466	TRUE
gene_362	1972.36802667625	0.00783493297721377	0.101379958075437	TRUE
gene_363	333.160237539613	0.0100128305789078	0.0842366523864202	TRUE
gene_364	1332.52084826928	0.0069873332454384	0.0953911056515379	TRUE
gene_365	7084.53805422322	0.00644925140937938	0.0753801203989674	TRUE
gene_366	1501.63921948922	0.00315610444894259	0.0174969249647895	TRUE
gene_367	1106.69987679716	0.00600884824821291	0.0984048738491244	TRUE
gene_368	3143.96700099581	0.00883789752732185	0.0967499979814912	TRUE
gene_369	1581.21016856927	0.00290766705955846	0.0111537678039416	TRUE
gene_370	13395.6720244833	0.0132603329342262	0.206507222131677	TRUE
gene_371	528.108947336112	0.0114527443962074	0.125685682798133	TRUE
gene_372	1426.03280568635	0.00348527726310861	0.0216153354347283	TRUE
gene_373	1127.29371437848	0.0129043509039219	0.205952867343198	TRUE
gene_374	3429.30513422561	0.00265171290371182	0.0123202841621754	TRUE
gene_375	4669.41436540454	0.00991818954517874	0.126919934565948	TRUE
gene_376	106.555283345809	0.017263543772207	0.0900235254900709	TRUE
gene_377	2839.54580171215	0.00896444657593079	0.11929447531567	TRUE
gene_378	3012.22813178741	0.00725205564451546	0.108451316049249	TRUE
gene_379	705.449762199456	0.014253419452831	0.247728318347902	TRUE
gene_380	409.87699770071	0.0157609673444887	0.259137524741716	TRUE
gene_381	2842.76822398504	0.0102224664105816	0.148933677954644	TRUE
gene_382	1333.87026795713	0.0104673042785439	0.163619981155708	TRUE
gene_383	671.223049447078	0.00483289173036127	0.0358744730760471	TRUE
gene_384	3950.19915700545	0.00338269480749624	0.0257595239209669	TRUE
gene_385	1548.84463955214	0.0220027540265761	0.550083409061369	TRUE
gene_386	4761.26449876394	0.0116232465911842	0.162996255299748	TRUE
gene_387	3453.90022451357	0.0111295362292271	0.196434877742368	TRUE
gene_388	8349.00192063415	0.00447070597373833	0.0700617838507658	TRUE
gene_389	2563.74851102234	0.00548987998315598	0.0526998439437488	TRUE
gene_390	975.245639096084	0.00521824231318725	0.0715604774039818	TRUE
gene_391	1385.67546061373	0.00359463055027901	0.0313477228608625	TRUE
gene_392	13709.950494424	0.0108549494172146	0.163027144490661	TRUE
gene_393	7669.7638345728	0.0082921121538141	0.0714900572401769	TRUE
gene_394	503.189625613637	0.0156236477713489	0.138975392561165	TRUE
gene_395	825.503815308838	0.00481221911209214	0.0297458976598489	TRUE
gene_396	834.238018000268	0.00588507903158537	0.0738935101000612	TRUE
gene_397	11740.939284727	0.0025154184736211	0.0111886174092575	TRUE
gene_398	14250.8389217186	0.00746343389857326	0.118223155573016	TRUE
gene_399	2446.82725889246	0.0299679948229951	0.944266218763409	TRUE
