gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_57	onu_vs_self	446.949917189317	-0.180696992772463	0.132180007034826	-1.36705237672483	0.171608888948864	0.252617728186118
gene_58	onu_vs_self	439.081454969249	-0.216566575927876	0.113713200579218	-1.90449811301376	0.056845342190179	0.0978279310711565
gene_59	onu_vs_self	121.216837971602	-0.394375201210124	0.232662799196264	-1.69505053052098	0.0900658354803641	0.146015824187863
gene_60	onu_vs_self	340.096489530546	-0.318402778915087	0.243634933016166	-1.3068847515966	0.191251855567996	0.276259852119819
gene_61	onu_vs_self	757.797934003269	0.0400139336634441	0.17786080669659	0.224973305848676	0.822000040815055	0.871307549917557
gene_62	onu_vs_self	92.5853371127538	0.18235443038749	0.256013733369844	0.712283782542462	0.4762890644486	0.579700610220392
gene_63	onu_vs_self	102.457976146002	1.03135424005517	0.238112216297743	4.3313789443106	1.48178407935337e-05	5.40668018723993e-05
gene_64	onu_vs_self	3.63130219951449	1.20752563378273	1.18785373499335	1.01656087631824	0.309362373882688	0.411010696947976
gene_65	onu_vs_self	3283.50420344557	-0.240096599303564	0.0920100682224969	-2.60946007259736	0.00906852281564385	0.019469916052649
gene_66	onu_vs_self	3762.606248372	-0.0960461210802227	0.0978802093532458	-0.981261908968708	0.326463601604899	0.428411532996771
gene_67	onu_vs_self	13.4508984445498	0.702078970747478	0.498116227609613	1.40946817596498	0.158696777202227	0.236869121682836
gene_68	onu_vs_self	0.305833756367098	-2.08331007751841	3.68835301595168	-0.564834783576393	0.57218614565257	0.669112700152476
gene_69	onu_vs_self	543.061974754702	-0.303615857768316	0.172948128213596	-1.75553133129803	0.079168466312289	0.130524281901617
gene_70	onu_vs_self	944.732011302309	-0.797775402042606	0.1230718201583	-6.48219390122346	9.03983565088572e-11	6.10741856129296e-10
gene_71	onu_vs_self	1154.93817472498	0.249293763304382	0.0794685647759023	3.13701101822311	0.00170679712917173	0.00430090769081837
gene_72	onu_vs_self	148.803981457282	-0.238824724862023	0.168487882929474	-1.41745934906186	0.156348671384437	0.233832216216401
gene_73	onu_vs_self	5831.93822175884	-0.103814550615231	0.0704860230804896	-1.47283881368485	0.140794503724854	0.214143737008662
gene_74	onu_vs_self	239.101505674495	0.0391700828581587	0.165934047914505	0.236058140872574	0.813387554817952	0.864489380337927
gene_75	onu_vs_self	181.971213934659	-0.040470234427257	0.15159640174836	-0.266960389300235	0.789499659322293	0.845885138640118
gene_76	onu_vs_self	1508.44470569787	0.443058604589506	0.0861788588340734	5.14115190875943	2.73059163078284e-07	1.2607262329828e-06
gene_77	onu_vs_self	682.267041048489	0.975970106047626	0.135135349456209	7.22216733056876	5.11654582062508e-13	4.17916338020522e-12
gene_78	onu_vs_self	266.720554378221	-0.526081123952476	0.227001301778476	-2.31752470065508	0.0204751667090425	0.0404401077594379
gene_79	onu_vs_self	364.883276999054	-0.180262572796052	0.122890945299226	-1.4668499160547	0.142416887466624	0.216419058532629
gene_80	onu_vs_self	1939.05153172062	-0.0735480544216009	0.123823795408397	-0.593973510333971	0.552529830480674	0.651736991720349
gene_81	onu_vs_self	1406.57478501933	0.452874366962118	0.104830443113907	4.32006536946554	1.55982987672289e-05	5.67346419143228e-05
gene_82	onu_vs_self	868.083214428524	-0.34127056847472	0.123913156707463	-2.75411084297045	0.00588518327501402	0.0132324640748781
gene_83	onu_vs_self	913.54552704232	-0.634674357170501	0.132348603552981	-4.79547452811947	1.62290191941634e-06	6.84674244958298e-06
gene_84	onu_vs_self	642.063216171337	0.241416324230477	0.144374932527198	1.67214848176638	0.0944950464650451	0.152073246426168
gene_85	onu_vs_self	856.750903597365	0.711521689800197	0.120328890391877	5.91314095462005	3.35644706825037e-09	1.94129641244751e-08
gene_86	onu_vs_self	3.32630122072011	0.625592062129462	1.03466417015287	0.604632962246131	0.545422900007279	0.645221119964388
gene_87	onu_vs_self	416.037112392272	-0.352745605069195	0.121775167055213	-2.89669571883454	0.00377115328865389	0.00884170697093325
gene_88	onu_vs_self	355.441292925206	0.288366759950275	0.147870093210396	1.95013578262898	0.0511599373339601	0.0894447952242541
gene_89	onu_vs_self	427.003751288549	-0.518821912990016	0.167127501958285	-3.10434791946758	0.00190698937296962	0.00475082335058788
gene_90	onu_vs_self	848.128485690936	-0.228931561039168	0.108211469685134	-2.11559423141833	0.034379332891075	0.0634239417128452
gene_91	onu_vs_self	761.388895919633	-0.172090441058143	0.107415215865084	-1.60210487566578	0.109132420025498	0.171881051594896
gene_92	onu_vs_self	847.675056558364	-0.539950062769165	0.127950311705148	-4.21999802558857	2.44304458114972e-05	8.59533975118851e-05
gene_93	onu_vs_self	1865.05572702828	-3.30969707626708	0.100830972325585	-32.8242106560273	2.65858927317637e-236	1.03443291719953e-233
gene_94	onu_vs_self	69.5403165557185	-0.156453935587614	0.30692913566457	-0.509739602429261	0.610233904215607	0.702285859113417
gene_95	onu_vs_self	390.893514022478	-2.96274939032646	0.198549147575234	-14.9219950148807	2.37077686614114e-50	8.97957963458769e-49
gene_96	onu_vs_self	206.864466566616	0.627327574721585	0.231352554951861	2.71156536331366	0.006696633666148	0.0148505658503178
gene_97	onu_vs_self	6671.48792200929	1.95865888293642	0.385756834367721	5.07744441170246	3.82545376155376e-07	1.73626109220043e-06
gene_98	onu_vs_self	304.879945715634	-1.46951358892251	0.244510014396804	-6.01003436422732	1.85484006168581e-09	1.10413288790198e-08
gene_99	onu_vs_self	44.1078992647238	-0.518552288931208	0.318831046295089	-1.62641717284731	0.103860940082963	0.164669317857041
gene_100	onu_vs_self	2072.02962937864	-0.0592060118414966	0.0808785280073082	-0.732036219009163	0.464146461366423	0.568315506979915
gene_101	onu_vs_self	1673.29654433717	-0.40251974597459	0.113994766780564	-3.53103705847678	0.000413933749552936	0.00117991105433671
gene_102	onu_vs_self	167.25874349621	4.76511547999667	0.271682112190296	17.539305188628	7.17998832209484e-69	3.86545283252402e-67
gene_103	onu_vs_self	585.446047536866	0.846900722700625	0.136262928188216	6.21519538704485	5.12608244717617e-10	3.22167883611072e-09
gene_104	onu_vs_self	107.111595291262	0.337817338680104	0.200833368244931	1.68207774251991	0.0925537657302601	0.149709039049703
gene_105	onu_vs_self	1179.25140310035	0.343678519754295	0.118754473070119	2.89402589114576	0.00380336799148087	0.00891048219550722
gene_106	onu_vs_self	160.901586290317	-0.403500699033415	0.211247273474423	-1.91008713341936	0.056121995361012	0.0966997343579434
gene_107	onu_vs_self	43463.7313789275	1.18241962784503	0.0760523682008699	15.5474399524551	1.65593881696698e-54	7.05215734986931e-53
gene_108	onu_vs_self	1050.70093478134	-0.984821769868339	0.132193190090974	-7.44986764590971	9.34339182323256e-14	8.14454521454895e-13
gene_109	onu_vs_self	1526.65967840648	-0.501617275961818	0.12627145731119	-3.97253097923474	7.11129842141022e-05	0.000232161382483873
gene_110	onu_vs_self	236.172248293771	0.140897161997381	0.144262636896139	0.976671195181459	0.328731959956986	0.430905492871785
gene_111	onu_vs_self	2633.09689554284	-0.324326184503061	0.103811825113979	-3.12417380338871	0.00178305100875589	0.00447199432609153
gene_112	onu_vs_self	808.34149239839	-0.289731156634424	0.145520957962073	-1.99099264251638	0.0464816961268612	0.0822923099991586
gene_113	onu_vs_self	156.904381857223	-0.35619413737777	0.2494428761301	-1.42795874912857	0.153303732131839	0.230103445037443
gene_114	onu_vs_self	427.692995763476	0.528179583772812	0.182782576431999	2.88966045934533	0.00385658129362001	0.0090222289897205
gene_115	onu_vs_self	822.219537277721	0.322992597725667	0.110195091952712	2.93109785564925	0.00337766366287593	0.00799692485104835
gene_116	onu_vs_self	493.470809668213	0.395607878657454	0.183855250006	2.15173555633872	0.0314181880132785	0.0586052929600489
gene_117	onu_vs_self	3848.17276503205	0.0336046389679693	0.189670364403727	0.177173904176402	0.859371792823512	0.89832304230751
gene_118	onu_vs_self	269.729235023478	-0.0401557501342093	0.227844423466377	-0.176241970390533	0.860103849202672	0.898741326803573
gene_119	onu_vs_self	310.978543281654	-0.334700402607267	0.14347819444666	-2.33276146175435	0.0196606683803686	0.0389933552678302
gene_120	onu_vs_self	428.098134431179	0.584451726092417	0.149318073590414	3.9141392065879	9.07272850681504e-05	0.000291307411921743
gene_121	onu_vs_self	434.225768599279	-0.697779907496994	0.132477070248582	-5.26717496233627	1.38539156405407e-07	6.64367046963744e-07
gene_122	onu_vs_self	107.538332757254	-0.245204986247471	0.19016981463115	-1.28940014335643	0.197259011612572	0.283930912965128
gene_123	onu_vs_self	507.41859091288	-0.642372080169422	0.214714510423253	-2.99174973737524	0.00277383554320293	0.00669411678878406
gene_124	onu_vs_self	322.935704163235	-0.659598910920564	0.167051029993707	-3.94848754267132	7.86465077934382e-05	0.00025481230382734
gene_125	onu_vs_self	412.860531544014	-0.382188077997536	0.17036498346908	-2.24334878104162	0.0248743320019446	0.0478159177939918
gene_126	onu_vs_self	3356.87513994023	0.0607302856962738	0.113642494090182	0.53439768444435	0.593066420695732	0.687427022499047
gene_127	onu_vs_self	2159.99356104745	0.245076199953871	0.0805112856238484	3.04399809361977	0.00233456619818251	0.00572112415014093
gene_128	onu_vs_self	9355.90543032118	0.308459394984538	0.0796355087307437	3.8733901484509	0.000107331797276345	0.000340029676049412
gene_129	onu_vs_self	1453.37833864993	-1.33231196078989	0.118454489689174	-11.2474585326896	2.38361457760693e-29	4.73404658568801e-28
gene_130	onu_vs_self	1169.55158004793	0.418663381200602	0.0775229015187337	5.40051227442036	6.64508641500674e-08	3.32448507962932e-07
gene_131	onu_vs_self	992.396430600719	0.633340677508305	0.151918784834409	4.16894249252088	3.06016181752924e-05	0.000106009652602389
gene_132	onu_vs_self	1.29639952572162	1.5234377365562	2.13628600944266	0.713124427076903	0.475768765283899	0.579232062413622
gene_133	onu_vs_self	50.8271925403436	-0.0173549084696397	0.276314096035413	-0.0628086251068981	0.949918897590032	0.964224565797542
gene_134	onu_vs_self	822.252367210706	-0.038869085492736	0.0837239134704759	-0.464253089488496	0.642466428962189	0.728605277148428
gene_135	onu_vs_self	1322.53619453342	-1.24405565813044	0.144687556292927	-8.59822150573742	8.0960923021407e-18	9.41610735140277e-17
gene_136	onu_vs_self	12624.5435872089	-2.20277411859126	0.0965801789960641	-22.8077245402602	3.84330433906017e-115	3.82542850492501e-113
gene_137	onu_vs_self	663.458000769308	-0.038421063846496	0.0906387084027725	-0.423892446434296	0.671644253167923	0.752818489867412
gene_138	onu_vs_self	344.316513731192	-0.377752752232464	0.258440227656361	-1.46166390448607	0.143833333155257	0.218184180721071
gene_139	onu_vs_self	2401.63695886314	0.512845728141901	0.0765226545746003	6.70188104415456	2.05753508001935e-11	1.46404823648925e-10
gene_140	onu_vs_self	635.304177228613	-0.142974380392709	0.20551396513832	-0.695691800294352	0.486621861724266	0.589083967975792
gene_141	onu_vs_self	2941.92198672001	0.142683310373268	0.121075296163068	1.17846757261777	0.238610252639179	0.332006463360106
gene_142	onu_vs_self	49523.1590085897	0.23897352338961	0.0761552400873551	3.13797872760288	0.00170117222580694	0.00428925898465608
gene_143	onu_vs_self	328.83636593572	0.730293073381898	0.309631509996218	2.35858770766198	0.0183446242166408	0.0367064009570933
gene_144	onu_vs_self	22324.1688519696	0.294498906493742	0.0628183025040953	4.68810672613356	2.75744210808649e-06	1.12398592596287e-05
gene_145	onu_vs_self	61.8962936337984	0.908613232429549	0.257724144254709	3.52552623681066	0.000422642309601316	0.00120113485065978
gene_146	onu_vs_self	883.935775704292	0.677781742370021	0.12606022580418	5.37665023242841	7.58843841169561e-08	3.7590875465344e-07
gene_147	onu_vs_self	1394.46369614141	0.799026714707843	0.0898848856692974	8.88944463530394	6.14150972936466e-19	7.66345820457164e-18
gene_148	onu_vs_self	188.961678263348	0.175857174647266	0.198855038076152	0.884348600611873	0.376508060216833	0.47952819453297
gene_149	onu_vs_self	5200.69482837001	0.0847622368615333	0.0690253627264761	1.22798683720674	0.219451909230678	0.309974920125045
gene_150	onu_vs_self	3886.25146828636	-2.77283492185915	0.114895866405383	-24.1334610949001	1.11384654672505e-128	1.30609951232417e-126
gene_151	onu_vs_self	1288.87042584326	-0.184271834231807	0.12420322555899	-1.48363163196828	0.13790667286786	0.210349451131305
gene_152	onu_vs_self	863.0252557309	-0.0767893791673802	0.0821168874738596	-0.935122866070936	0.349724983708096	0.452827992821252
gene_153	onu_vs_self	850.06082492579	0.509007253429814	0.0994308908291529	5.11920640743746	3.06824011691467e-07	1.40525069025092e-06
gene_154	onu_vs_self	4147.16093347077	-0.328160893239911	0.0638908207423702	-5.13627606324183	2.80235917038241e-07	1.29246737599534e-06
gene_155	onu_vs_self	739.439970492789	0.298565569202557	0.105171548772603	2.83884351506605	0.00452773552012979	0.0104778091517467
gene_156	onu_vs_self	5123.73249238574	-0.000519881533876047	0.082513076708014	-0.00630059567061997	0.994972885251226	0.9970695267795
gene_157	onu_vs_self	431.551849159625	0.520828619313351	0.108449801568198	4.8024856826117	1.5670802753635e-06	6.62429983067237e-06
gene_158	onu_vs_self	2819.7321141579	-0.618215841950289	0.0704207976154562	-8.77888156459336	1.65108280453593e-18	2.00471897969186e-17
gene_159	onu_vs_self	1342.23765742449	-0.361970095816601	0.115904371592072	-3.1230064133436	0.00179013847118042	0.00448714064811256
gene_160	onu_vs_self	1738.68259057544	-0.24458868666037	0.101529514049316	-2.40904025741288	0.0159945335728227	0.0325055098251097
gene_161	onu_vs_self	3277.55875882046	0.232431861870577	0.0802767223058982	2.8953830599222	0.0037869609887392	0.0088763379144599
gene_162	onu_vs_self	3111.76776809043	0.0144243278323833	0.106292245259271	0.135704423189096	0.892054950872832	0.922666793072915
gene_163	onu_vs_self	481.877924678751	0.278080879765702	0.16775505181264	1.65766024188817	0.0973860629206374	0.156021841400085
gene_164	onu_vs_self	567.190374769391	-0.0568037503760091	0.143382033055169	-0.396170630068782	0.691979156321425	0.769664965970816
gene_165	onu_vs_self	7365.49814529795	0.0946485421117103	0.109785435964825	0.862122933519483	0.388619872566187	0.491952988637469
gene_166	onu_vs_self	1239.71804208418	0.580357519685095	0.0781220068843996	7.4288608655929	1.09536888649126e-13	9.45197345601331e-13
gene_167	onu_vs_self	1810.73504249882	0.0443229071127715	0.0887856564393375	0.499212472940998	0.617629708526954	0.707089782665605
gene_168	onu_vs_self	1504.91279976052	0.525495282207197	0.0760432990286054	6.91047454437136	4.83035114297601e-12	3.63337484919812e-11
gene_169	onu_vs_self	1294.71633643822	0.349329461415417	0.101670052623988	3.43591305797157	0.000590560456825351	0.001632288508371
gene_170	onu_vs_self	272.962935900408	0.0311410348590603	0.189715748356364	0.164145755578312	0.869616402538479	0.906244259064376
gene_171	onu_vs_self	37.6593554377833	1.29194596282309	0.350228605805183	3.68886476263947	0.000225256906744345	0.000671378524279802
gene_172	onu_vs_self	1884.60611284125	-0.29688262969724	0.158023048798662	-1.87872991917464	0.0602813803684766	0.103068063473914
gene_173	onu_vs_self	1390.33490302066	0.568069097207113	0.0721022652926286	7.87865811013831	3.30915573698879e-15	3.23729978384275e-14
gene_174	onu_vs_self	609.912416197113	-0.661670034823025	0.097315152737649	-6.79924982090729	1.05165316984496e-11	7.70072808714529e-11
gene_175	onu_vs_self	1140.90820501998	0.314390493366204	0.096096904515406	3.27159854889812	0.00106941310121328	0.00281320717467292
gene_176	onu_vs_self	2373.19008001795	-0.252722001396431	0.0847160119732417	-2.98316688321277	0.00285282395724711	0.00686924699691568
gene_177	onu_vs_self	864.979631993038	-0.24469240831455	0.165791972381723	-1.47590021880653	0.139970680766759	0.213131248870241
gene_178	onu_vs_self	10143.0500107122	-1.29988163021864	0.17734108816297	-7.32983903326504	2.30429330520753e-13	1.93759829986016e-12
gene_179	onu_vs_self	2326.44786922165	-1.9970683083753	0.0961500718806895	-20.7703256930833	8.03119103106072e-96	6.61028800248844e-94
gene_180	onu_vs_self	482.92741193822	-0.368617825716176	0.106248192495549	-3.46940326285193	0.000521615874493542	0.00145251525233075
gene_181	onu_vs_self	6505.92659605031	0.133474578841824	0.0741137210107079	1.80094288913843	0.0717118820246772	0.119729609933926
gene_182	onu_vs_self	2154.03774336368	-0.123009325018091	0.0738881880495735	-1.6648036481225	0.095951935883761	0.154041367435295
gene_183	onu_vs_self	1153.20309067757	0.0907944358824365	0.0825571995397943	1.09977611145436	0.271429683119182	0.369386361938487
gene_184	onu_vs_self	241.675786227329	0.622740037954846	0.254718306376998	2.44481854018436	0.014492503820657	0.0297710181677043
gene_185	onu_vs_self	12279.2738616226	0.289285413694976	0.0995593515166644	2.9056578743038	0.0036648191796102	0.00860890564694382
gene_186	onu_vs_self	668.353076364671	0.449487128965494	0.124987502983421	3.59625657154793	0.000322829399892123	0.000937387945412676
gene_187	onu_vs_self	2671.64136916195	0.736846760645277	0.0678622100204419	10.8579835584977	1.82739737306035e-27	3.34957634119842e-26
gene_188	onu_vs_self	3.67199042905647	3.83963310122045	1.37530092392582	2.79184943049421	0.00524077369395812	0.0119501925466919
gene_189	onu_vs_self	418.809083868309	0.387693517009387	0.124984452648281	3.10193395094025	0.00192260850030992	0.00478834121694876
gene_190	onu_vs_self	1226.6286651796	-0.00934124377085732	0.101080181784307	-0.0924141963930223	0.926368960605113	0.948077271972712
gene_191	onu_vs_self	1528.61130622874	-0.341457404354841	0.0792724498258738	-4.30739058909962	1.65191760172937e-05	5.97903368744331e-05
gene_192	onu_vs_self	2014.3826986076	-0.0613407434237456	0.0808413733737616	-0.758779086299574	0.447984718214567	0.552239226370491
gene_193	onu_vs_self	523.842234590177	0.128627063017332	0.16874404527292	0.762261345633237	0.445904039278913	0.550308329905924
gene_194	onu_vs_self	3281.19999336064	0.0539656532179577	0.0913918041771908	0.590486791499694	0.554864338509269	0.653949984529718
gene_195	onu_vs_self	280.881355612853	-0.595233550844609	0.225245346851738	-2.64260087573044	0.00822719537006184	0.0178561846774162
gene_196	onu_vs_self	2922.13732037872	0.28663786330419	0.0918958222728605	3.11916098267334	0.00181366840032998	0.00453568968716688
gene_197	onu_vs_self	988.59501531169	0.00944280272663881	0.138859288833949	0.0680026723882384	0.945783506952916	0.961166665026352
gene_198	onu_vs_self	1131.00300411772	-0.0460597525486547	0.0919423418065115	-0.500963447783236	0.616396847812488	0.706434196984188
gene_199	onu_vs_self	4350.35871057085	0.75717523569375	0.0869358117657513	8.70958952720151	3.0497715012879e-18	3.65119497217125e-17
gene_200	onu_vs_self	401.750028444638	0.278216725073829	0.130804228421933	2.12697042313028	0.0334225407514294	0.0619391532436102
gene_201	onu_vs_self	1490.01752051889	0.195939076542438	0.12467804088302	1.57156043802677	0.116052527558603	0.181345315060541
gene_202	onu_vs_self	12776.3468609886	-0.461685808650512	0.105876652231533	-4.3606007454872	1.29705845347429e-05	4.78157638317827e-05
gene_203	onu_vs_self	4500.4035850229	0.261477211074386	0.0549059339365196	4.76227599327784	1.91421633641627e-06	7.99692134686347e-06
gene_204	onu_vs_self	187.204933487012	0.98997921981888	0.278729403944428	3.55175738838181	0.000382667520553602	0.00109443166586663
gene_205	onu_vs_self	428.55707922725	0.162752095124739	0.134343646299867	1.21146105236315	0.225718752896624	0.317058176041204
gene_206	onu_vs_self	1675.53998040616	0.030878947235078	0.116742046923667	0.264505789034764	0.791390204611056	0.847317092116402
gene_207	onu_vs_self	6647.8268885827	0.120061173194019	0.0737482877496397	1.62798590797935	0.103527873867647	0.164171656225835
gene_208	onu_vs_self	751.172194445197	-0.271624932845011	0.194590423783503	-1.39588026771151	0.162750553646766	0.241571829238133
gene_209	onu_vs_self	307.953559982124	0.993837173087464	0.177224656867864	5.60778161826802	2.04936380870877e-08	1.0936754490366e-07
gene_210	onu_vs_self	18.0822922167892	0.242896005469289	0.434075454874181	0.559570928837002	0.575772138679066	0.672022021692501
gene_211	onu_vs_self	1808.81078513353	0.174754541765233	0.0647942767004798	2.69706756004174	0.00699530764080709	0.0154525826421701
gene_212	onu_vs_self	1884.71311468555	0.186521161254111	0.070674428503373	2.63916051680856	0.00831116181469554	0.0180110240845048
gene_213	onu_vs_self	1174.91955195445	-0.236220910706894	0.145269247489648	-1.62609027573939	0.103930452370324	0.164749013387031
gene_214	onu_vs_self	2209.5842010732	-0.87304073876962	0.171929884571039	-5.07788823884711	3.81653072115778e-07	1.7331301311995e-06
gene_215	onu_vs_self	539.178084903162	-0.183886306595916	0.112589032937725	-1.63325238522678	0.102415926516186	0.162679593798209
gene_216	onu_vs_self	397.653696983521	0.0551002541096811	0.152448311518861	0.361435647011833	0.717773804036087	0.789329876997546
