gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_8489	interaction_vs_onu	4349.96181085528	1.53912124285527	0.0627536376657	24.5264067567596	7.72379573262086e-133	1.61257784076182e-130
gene_6651	interaction_vs_onu	13253.6139234038	1.56857247586236	0.0645678123497604	24.293412131814	2.30122529175192e-130	4.69011630890391e-128
gene_1450	interaction_vs_onu	641.009338270882	2.95476175108229	0.123425004930533	23.939733709108	1.18202425586377e-126	2.35305293725439e-124
gene_5013	interaction_vs_onu	12232.1436006373	-2.14399909442654	0.0897864202975206	-23.8788793151802	5.07715562379897e-126	9.87737548629981e-124
gene_596	interaction_vs_onu	742.668705013353	-5.98902812157814	0.251554479028688	-23.8080758677135	2.75474716319602e-125	5.24014127043509e-123
gene_6716	interaction_vs_onu	7155.68252599581	-1.66224108690717	0.0702298902688733	-23.6685701849074	7.6006037751808e-124	1.41437322425104e-121
gene_3397	interaction_vs_onu	5223.1323679081	2.95556417838384	0.125413677691395	23.5665218721723	8.50010773207916e-123	1.54810472737442e-120
gene_7234	interaction_vs_onu	5202.92738097929	1.42502557444067	0.0607614356617645	23.4527963159601	1.23785218229857e-121	2.20750305843245e-119
gene_1502	interaction_vs_onu	11217.3948536144	1.50869918020095	0.0645433312382095	23.3749816016283	7.68011312900167e-121	1.3416687425358e-118
gene_7107	interaction_vs_onu	46644.373489694	-1.85180988014532	0.079705946336706	-23.2330204364254	2.1123408199617e-119	3.61632748377442e-117
gene_8180	interaction_vs_onu	96598.2317177156	2.56056902446349	0.110521781309549	23.168003574715	9.57363800644385e-119	1.6068694379443e-116
gene_848	interaction_vs_onu	6072.91935089025	1.70079494527193	0.0734590666864619	23.1529615334111	1.3572440273585e-118	2.23423247580553e-116
gene_5170	interaction_vs_onu	2333.56899560541	-1.61128908412996	0.0703197198776004	-22.9137585720563	3.38813734120256e-116	5.47216144164036e-114
gene_8275	interaction_vs_onu	83224.1256816872	1.64712472978226	0.0719388449591102	22.8961798138194	5.07174934243587e-116	8.03966192060204e-114
gene_1125	interaction_vs_onu	2670.07431552957	1.55841226831491	0.0687440679121599	22.6697708710842	8.90563978623637e-114	1.38604139218515e-111
gene_5097	interaction_vs_onu	1334.90290596111	2.46835796501241	0.109415855195899	22.5594175596676	1.08542409428089e-112	1.65914825840078e-110
gene_3215	interaction_vs_onu	1112.6715068825	1.89120406888722	0.0838469908297758	22.5554197016647	1.18806826090225e-112	1.78418672163565e-110
gene_4151	interaction_vs_onu	10644.6232314092	2.02710853556937	0.0898981783824739	22.5489389445133	1.37543510840017e-112	2.02995250481129e-110
gene_7428	interaction_vs_onu	583.887674460287	2.6856943095058	0.12004236103367	22.3728880903343	7.23011837674253e-111	1.048979886524e-108
gene_4757	interaction_vs_onu	1108.09445627869	-4.04519892497801	0.182010742469746	-22.2250558955354	1.96638015804593e-109	2.80536902547886e-107
gene_1735	interaction_vs_onu	738.714069199106	1.82586995618679	0.0825079980755577	22.1296116591597	1.63983287101798e-108	2.30114252064162e-106
gene_3698	interaction_vs_onu	3938.97136626651	-4.16181731990114	0.188083348549962	-22.1275160825606	1.71782807624864e-108	2.37171102140135e-106
gene_786	interaction_vs_onu	2476.46047719493	2.1985966444642	0.100231616402146	21.9351610138968	1.20012488017105e-106	1.63064586893082e-104
gene_3415	interaction_vs_onu	1280.42818449349	1.96317901891414	0.0896094078261373	21.9081798054414	2.17086240060258e-106	2.90352846080595e-104
gene_4904	interaction_vs_onu	2937.72706931775	-2.05872543381458	0.0944459333062792	-21.7979256675704	2.42772172167392e-105	3.1971227596198e-103
gene_5408	interaction_vs_onu	424.162503106543	2.72100407801847	0.126360258274202	21.5337014594722	7.5274751116072e-103	9.76290711444812e-101
gene_4965	interaction_vs_onu	720.239765753949	1.97103492345887	0.0917713420238458	21.4776735306619	2.51805763920909e-102	3.2171005062134e-100
gene_6247	interaction_vs_onu	13971.3211844893	2.18695222558495	0.102227072821783	21.3930827247452	1.54971024240855e-101	1.9508117169143e-99
gene_7730	interaction_vs_onu	996.706784914379	1.78589380110299	0.0837210800949116	21.331471107138	5.7956291543539e-101	7.18993993641586e-99
gene_4962	interaction_vs_onu	6656.1437993279	1.86604292628969	0.0879553592297218	21.2157956335096	6.82621475507618e-100	8.34748547192172e-98
gene_4071	interaction_vs_onu	914.255153302194	-2.98267917513869	0.141302738357523	-21.1084315124307	6.65446432329071e-99	8.02284712779838e-97
gene_6065	interaction_vs_onu	6105.48892061455	1.05790941896586	0.0504268552967018	20.9790876853479	1.01828227440962e-97	1.21062448179811e-95
gene_6922	interaction_vs_onu	5601.03159765576	1.20257177321746	0.0577824500280656	20.8120592434789	3.36572862825393e-96	3.94666261066488e-94
gene_8445	interaction_vs_onu	5840.33180001053	2.46924048773327	0.118810929222593	20.7829406258337	6.17576413470673e-96	7.14385689095805e-94
gene_3583	interaction_vs_onu	2646.28359892638	-1.7097380227261	0.0826349482999911	-20.6902534327148	4.23978982052585e-95	4.83901344849351e-93
gene_4619	interaction_vs_onu	5876.1685292755	1.93532879659848	0.0936952175775658	20.6555771642914	8.69756303112644e-95	9.7962025719003e-93
gene_5677	interaction_vs_onu	1108.06791451302	-2.50750756535011	0.121685913977929	-20.6063913511379	2.40507844860387e-94	2.67369760000638e-92
gene_5183	interaction_vs_onu	2214.28497757622	2.49395833230068	0.12106695208754	20.5998275276425	2.75422141940994e-94	3.02258145514732e-92
gene_2318	interaction_vs_onu	7986.01594693916	1.46799079345908	0.0714768365669323	20.5379933411634	9.85509709108598e-94	1.06784343164172e-91
gene_7065	interaction_vs_onu	1180.2468074594	1.89580603432805	0.0924448559666447	20.5074259081768	1.84820094740026e-93	1.97757501371828e-91
gene_3485	interaction_vs_onu	388.924259236762	-3.36433945912663	0.16790076388627	-20.0376661859949	2.58612271320198e-89	2.73298894135913e-87
gene_4765	interaction_vs_onu	1235.99835422434	-1.82371126960414	0.0917050269349909	-19.8867099280933	5.30429307166172e-88	5.53716447480785e-86
gene_2636	interaction_vs_onu	676.00949141637	-2.99832550925174	0.151846694668239	-19.745741030469	8.72751724514285e-87	9.00090935161721e-85
gene_594	interaction_vs_onu	1348.64559506588	2.52573570641355	0.128922896941944	19.5910560988319	1.8432681691686e-85	1.87837803905752e-83
gene_935	interaction_vs_onu	5950.22741500932	2.09930367636765	0.107325060620278	19.5602375086942	3.37501656525277e-85	3.39884021159573e-83
gene_1516	interaction_vs_onu	8225.04538804096	1.44264219978992	0.0739335372177111	19.5126901008644	8.56538973613307e-85	8.52555071410455e-83
gene_5011	interaction_vs_onu	406.626012747588	-2.73081948720011	0.140843383121889	-19.3890506367403	9.5482995834868e-84	9.39464878559161e-82
gene_5987	interaction_vs_onu	2252.24473847186	1.98842264254477	0.102764582844993	19.3492990240038	2.06633280521507e-83	2.00997827416375e-81
gene_7465	interaction_vs_onu	3306.38365503551	1.26646107076438	0.065518095280791	19.3299433589561	3.0074791088734e-83	2.89258664853441e-81
gene_6022	interaction_vs_onu	964.993399145179	2.10727355924551	0.109210047044326	19.2956016069676	5.84803346426043e-83	5.5621296060077e-81
gene_2709	interaction_vs_onu	3115.14478976151	1.35923553982527	0.0707458408453817	19.2129392142775	2.88462457930432e-82	2.71344905481813e-80
gene_4394	interaction_vs_onu	390.097094713573	2.41525715186293	0.125804823911694	19.1984462659258	3.81329046696087e-82	3.54801808665055e-80
gene_1870	interaction_vs_onu	41143.3317791654	-2.95618575642841	0.154373662877126	-19.1495472824363	9.76317833358274e-82	8.98632328338368e-80
gene_892	interaction_vs_onu	1704.27434134779	1.55844866364652	0.0819437926993142	19.0185078370135	1.19846008570449e-80	1.09136365251387e-78
gene_2006	interaction_vs_onu	345.454325747584	2.34954064447127	0.123756574532464	18.9851783902999	2.26166850225722e-80	2.03788235571809e-78
gene_6471	interaction_vs_onu	612.196158904643	-3.23068590570435	0.170753528347209	-18.9201707102362	7.78021043512651e-80	6.93735430465447e-78
gene_2272	interaction_vs_onu	668.260220183656	2.1863996479853	0.115750444717532	18.8889092678721	1.40723389454528e-79	1.2418476430214e-77
gene_1761	interaction_vs_onu	1181.74532463285	-1.56061846647362	0.0827037403233321	-18.8699865371547	2.01349789402008e-79	1.75872877273591e-77
gene_6259	interaction_vs_onu	1995.13799741098	1.61608566366439	0.0857261649111026	18.8517200709989	2.84441581659892e-79	2.45941407980675e-77
gene_7351	interaction_vs_onu	90126.4367417258	1.22800212169443	0.0651762816054807	18.8412424189471	3.46730433259399e-79	2.96801250870045e-77
gene_3515	interaction_vs_onu	17693.6583463051	1.65224858117825	0.0887135144089739	18.6245420687686	2.0322317807201e-77	1.72236673692713e-75
gene_6535	interaction_vs_onu	1289.72400412896	2.04702332590392	0.111317698215647	18.389019524446	1.60862809513378e-75	1.34998593081816e-73
gene_5815	interaction_vs_onu	1973.75704950333	1.26074711021938	0.0689567506242161	18.2831571790541	1.12708825263184e-74	9.36686936167817e-73
gene_1892	interaction_vs_onu	1220.03244393468	1.99572207765467	0.109537301558788	18.2195658397115	3.61007898404237e-74	2.97137270225026e-72
gene_7798	interaction_vs_onu	3111.18057590765	1.37054212507374	0.075314398031318	18.1976110929524	5.39079662004627e-74	4.39478276834248e-72
gene_4149	interaction_vs_onu	8744.74011960034	2.0154078697139	0.111664678094289	18.0487500981475	8.06962802576292e-73	6.51660527363496e-71
gene_5201	interaction_vs_onu	2296.90003129523	1.17553336660131	0.0653123404892206	17.9986409581405	1.99658356318481e-72	1.59726685054785e-70
gene_4620	interaction_vs_onu	5217.04533292967	1.60826031149319	0.0897621816256394	17.9169031140595	8.70407187905178e-72	6.89878289672993e-70
gene_6121	interaction_vs_onu	289.263902462869	-6.03791130897564	0.338615126745689	-17.8311919110167	4.04700745326185e-71	3.17820034861664e-69
gene_5659	interaction_vs_onu	2849.55633332275	-2.46054827918365	0.139357095734464	-17.6564262208224	9.08104726003635e-70	7.0667058678101e-68
gene_6390	interaction_vs_onu	2821.82611247286	-1.36931455713598	0.0777934158707959	-17.6019338115995	2.38055196746957e-69	1.83581304878734e-67
gene_1417	interaction_vs_onu	50193.3832035598	2.98772069181901	0.170038124309124	17.5708871405063	4.11684060151919e-69	3.14644245973252e-67
gene_4567	interaction_vs_onu	35813.0232953538	1.56336524039122	0.0890134839624143	17.5632406552175	4.7107391049514e-69	3.56848909189239e-67
gene_6102	interaction_vs_onu	444.205200007386	1.76850518323784	0.100734934423283	17.5560265499025	5.3491093816543e-69	4.0165242374527e-67
gene_1177	interaction_vs_onu	5536.81641188346	1.78583419262248	0.10185183852561	17.5336470943866	7.93149365932856e-69	5.90379006294369e-67
gene_1535	interaction_vs_onu	3436.0528549087	1.11076005414435	0.0636494133098753	17.4512221933083	3.36945229613959e-68	2.48642341853059e-66
gene_3136	interaction_vs_onu	972.034029038747	1.55746598699148	0.0892884167366331	17.4430910964119	3.88482429970616e-68	2.84223042781921e-66
gene_8356	interaction_vs_onu	16364.2098208027	1.08539026599833	0.0622459378147728	17.4371260856919	4.31219910677312e-68	3.12817155542186e-66
gene_3386	interaction_vs_onu	11894.5628785993	1.93222897142279	0.111361568978277	17.3509496063198	1.94010484369271e-67	1.39557121529493e-65
gene_1157	interaction_vs_onu	4428.26361679358	-1.06754337664989	0.0617190196226504	-17.2968297807846	4.96995817551133e-67	3.54523683186475e-65
gene_6610	interaction_vs_onu	3143.83033228001	1.2643419241555	0.0731349173975577	17.2878013559871	5.81274236053467e-67	4.11215492613031e-65
gene_6963	interaction_vs_onu	877.053478753135	1.82867688438479	0.10626535734959	17.2085892335435	2.28941347194278e-66	1.60634256719919e-64
gene_1042	interaction_vs_onu	30785.6265525869	-1.67182497374237	0.0971838350588169	-17.2027063217927	2.53414071726061e-66	1.76359711705291e-64
gene_7190	interaction_vs_onu	7464.03973812948	-1.51345622485611	0.0884113362048953	-17.1183503136819	1.08301201515972e-65	7.47627649174771e-64
gene_3955	interaction_vs_onu	2587.9637461091	-2.09469621967106	0.12242191782174	-17.1104672834906	1.24000694277757e-65	8.49156754414083e-64
gene_4305	interaction_vs_onu	191.82276160898	-4.05653557228949	0.237121197741068	-17.1074353998463	1.30625641550293e-65	8.87424993389291e-64
gene_6320	interaction_vs_onu	3932.19366184	1.52857701446393	0.0894074919095398	17.0967441521623	1.56929890945235e-65	1.05591995176395e-63
gene_1768	interaction_vs_onu	1685.35373620958	-1.22134637359748	0.0714388589901713	-17.0963869084964	1.57894572226385e-65	1.05591995176395e-63
gene_2016	interaction_vs_onu	2305.10685951929	3.29618719521343	0.193357486812579	17.0471143866718	3.67220498696876e-65	2.43674997584904e-63
gene_1304	interaction_vs_onu	1911.32246606701	1.18212080088326	0.0695088198184125	17.0067741614873	7.3156522242852e-65	4.81707561845241e-63
gene_93	interaction_vs_onu	1865.05572702828	1.75542125965868	0.103308235188024	16.9920747989138	9.40043261671964e-65	6.14257276329161e-63
gene_861	interaction_vs_onu	11143.8909271428	1.72029254125236	0.101361186000456	16.971906201301	1.3255839781219e-64	8.5962112520632e-63
gene_4908	interaction_vs_onu	306.831807762808	2.91453759038919	0.17266918329606	16.8793153170354	6.38814097963534e-64	4.11146517185553e-62
gene_7321	interaction_vs_onu	296.103208591643	2.08740662042533	0.123741425760863	16.8691010919767	7.59432605482035e-64	4.85130082307927e-62
gene_4954	interaction_vs_onu	1307.10931217054	-2.32606254073703	0.138069099927597	-16.8470899133608	1.10205817339969e-63	6.98786515874172e-62
gene_6964	interaction_vs_onu	951.099082959875	2.05244371612754	0.12208814863908	16.8111625821686	2.02167243270081e-63	1.27246441352345e-61
gene_8014	interaction_vs_onu	943.614901632366	1.59611305433542	0.0949995915681508	16.801262279011	2.38905213362524e-63	1.49272162509723e-61
gene_8188	interaction_vs_onu	1359.34745040129	1.23200215857136	0.0735899610546723	16.7414432745258	6.53834539987409e-63	4.05566932050161e-61
gene_3928	interaction_vs_onu	4263.04861465156	0.914292129077128	0.054630233356079	16.7360099510794	7.16317538033815e-63	4.41127922702839e-61
gene_2401	interaction_vs_onu	2098.38591893807	-1.34873654513409	0.0809470104443248	-16.6619685857547	2.47734367807353e-62	1.5147187060221e-60
gene_4924	interaction_vs_onu	12929.0512366123	2.61044996061851	0.156750766975404	16.6535067801494	2.85378393474103e-62	1.73250996321867e-60
gene_8320	interaction_vs_onu	283.096359523236	3.0090695853984	0.181414830090017	16.5866791811083	8.69996512844982e-62	5.24448602109369e-60
gene_5485	interaction_vs_onu	18048.6745173714	1.57184975899613	0.0948189146609633	16.5773861113732	1.01550734617326e-61	6.07884117709305e-60
gene_102	interaction_vs_onu	167.25874349621	-3.55627107258692	0.214891993087091	-16.5491092594857	1.62488950679806e-61	9.65906540152177e-60
gene_5433	interaction_vs_onu	265.613500117144	2.21088431486564	0.133868826029668	16.5153036777633	2.84724201098742e-61	1.68085459407257e-59
gene_1471	interaction_vs_onu	857.676978855392	-2.02312641681825	0.123598980015038	-16.3684717832793	3.21177831042559e-60	1.88307002309884e-58
gene_4395	interaction_vs_onu	295.107732078903	2.48847269230671	0.152062979230621	16.364750348161	3.41424972336242e-60	1.98816174367227e-58
gene_6562	interaction_vs_onu	4750.87279296434	1.11292107618771	0.0681420288643794	16.3323736427442	5.80799952847392e-60	3.35922134890113e-58
gene_1490	interaction_vs_onu	3086.08118042237	1.04940415285836	0.064565141075476	16.2534168651722	2.11255024265208e-59	1.21365302530884e-57
gene_8266	interaction_vs_onu	8394.80090446801	1.0302049491831	0.0637301617174792	16.1651080339335	8.88819723054408e-59	5.07219788623049e-57
gene_2942	interaction_vs_onu	5528.35351706728	-1.64580720999405	0.101845509697001	-16.1598406732949	9.68115561524418e-59	5.48812530241657e-57
gene_8208	interaction_vs_onu	647.08047702444	-1.97107009363165	0.122801809444636	-16.0508228872661	5.6411145183925e-58	3.17683817614735e-56
gene_3776	interaction_vs_onu	2612.47695301737	-2.95590058652576	0.184937720566541	-15.9832216892833	1.67272622961932e-57	9.35852060492898e-56
gene_5343	interaction_vs_onu	607.081646315611	-2.79758170695034	0.175277023358476	-15.9609152035217	2.39197967447353e-57	1.32956792295412e-55
gene_3793	interaction_vs_onu	777.458058909788	-1.51846908261716	0.0951522835278476	-15.958304165898	2.49416704269887e-57	1.3774238635808e-55
gene_1439	interaction_vs_onu	3522.25300867635	-1.6810569998906	0.105515722529029	-15.9318152745257	3.81129954822399e-57	2.09132847005111e-55
gene_107	interaction_vs_onu	43463.7313789275	1.20315715732412	0.0757160835216291	15.8903775969927	7.38811960107907e-57	4.02817221562018e-55
gene_3727	interaction_vs_onu	22572.766376954	-0.867660308211989	0.0550759596318317	-15.7538845262447	6.45889725051127e-56	3.49925066230231e-54
gene_4292	interaction_vs_onu	6595.90068100259	1.44490242070876	0.0917968000195187	15.7402264610698	8.01563004832896e-56	4.31533290652175e-54
gene_972	interaction_vs_onu	20570.5811283141	1.57115327093825	0.0998242504155933	15.7391942779149	8.14744771800278e-56	4.35888452913149e-54
gene_5452	interaction_vs_onu	4804.10572337327	1.66842104924257	0.10612302499003	15.7215745536778	1.07615649153043e-55	5.72167675000028e-54
gene_3271	interaction_vs_onu	18002.9559726521	1.19860688488151	0.0762445390114107	15.720560454856	1.09352081855187e-55	5.77811000420003e-54
gene_4176	interaction_vs_onu	847.532643970541	1.52387996351142	0.0971906535214661	15.6792850783213	2.09600034440657e-55	1.10072165325891e-53
gene_6545	interaction_vs_onu	5610.1060879349	0.996793065943102	0.0636226452857885	15.6672684932476	2.53230705968942e-55	1.32174075798424e-53
gene_3456	interaction_vs_onu	1237.61197353785	2.88490538855037	0.184406057879676	15.6443092039458	3.6329003712895e-55	1.88470467746898e-53
gene_6336	interaction_vs_onu	1408.0359311187	1.79350048742731	0.114692817183138	15.6374264010231	4.04758686007316e-55	2.08718936880881e-53
gene_2946	interaction_vs_onu	3235.13609911483	-1.31952558085242	0.0845453919461925	-15.607303372515	6.4923627339089e-55	3.32782185642277e-53
gene_7824	interaction_vs_onu	1611.20578382321	1.4888657778698	0.0960042254689351	15.5083359153974	3.04673052640387e-54	1.55238174440578e-52
gene_3693	interaction_vs_onu	4208.71410329601	-2.25883399944575	0.146049714869095	-15.4661993107645	5.867029329599e-54	2.97170242966671e-52
gene_3398	interaction_vs_onu	148.183628911817	3.97299635673857	0.257957775920652	15.4017313204028	1.59345200188362e-53	8.02349949183752e-52
gene_6175	interaction_vs_onu	12021.2409866858	1.42072505025876	0.0923834924387705	15.3785596620563	2.27962530673738e-53	1.14114576758316e-51
gene_3994	interaction_vs_onu	1558.63247856288	1.45912534743412	0.0949655549944698	15.3647851320312	2.81971924800496e-53	1.40330213737921e-51
gene_910	interaction_vs_onu	19119.6809672272	1.62443075479939	0.105859639184901	15.3451378382469	3.81747676553344e-53	1.88887867705007e-51
gene_1391	interaction_vs_onu	468.975014510957	1.8411212385389	0.120033737305088	15.3383646954135	4.2373554271505e-53	2.08458404921886e-51
gene_6270	interaction_vs_onu	7392.90328916525	1.42830246745764	0.0933282535627232	15.3040736640134	7.1817222940678e-53	3.51288816212688e-51
gene_5827	interaction_vs_onu	602.481210095514	1.85551229243945	0.121554657423705	15.264839141224	1.31150840012767e-52	6.3786999460755e-51
gene_649	interaction_vs_onu	45894.6759012884	2.32806982449602	0.152531849351422	15.2628440184471	1.352237697154e-52	6.50600409585268e-51
gene_6380	interaction_vs_onu	2752.88449499997	-1.34751859320082	0.0882876968422092	-15.2628128425317	1.35288402927778e-52	6.50600409585268e-51
gene_2396	interaction_vs_onu	1131.76672442763	-1.41196607769237	0.0925984692890275	-15.2482658572379	1.69063850114946e-52	8.08484110046894e-51
gene_4976	interaction_vs_onu	2024.95929415223	1.1222869115443	0.0738875420416333	15.1891222868387	4.17472115182649e-52	1.98531183664638e-50
gene_3248	interaction_vs_onu	4584.5201937203	0.954696086052389	0.0629403382019534	15.168270672285	5.73684818268029e-52	2.71311715158803e-50
gene_4754	interaction_vs_onu	777.358381037307	-2.23285898411895	0.147306379890897	-15.1579244956853	6.71582420721745e-52	3.1586513853726e-50
gene_7161	interaction_vs_onu	374.276878454393	1.82845600354224	0.12087329306635	15.1270471512558	1.07407833533016e-51	5.02410412591596e-50
gene_73	interaction_vs_onu	5831.93822175884	1.05561525624258	0.0697981249559017	15.1238340128694	1.12780546718823e-51	5.24674717344089e-50
gene_4555	interaction_vs_onu	8694.63141393915	2.19983115313282	0.145960020845801	15.0714636815297	2.49523157550313e-51	1.15455039385442e-49
gene_1877	interaction_vs_onu	69389.1636233211	-2.28968042451753	0.152278776827978	-15.0361099045606	4.25850421839587e-51	1.95982774782089e-49
gene_392	interaction_vs_onu	13709.950494424	1.84443024369675	0.123336129854173	14.954500728031	1.45569342181364e-50	6.66349502177792e-49
gene_7678	interaction_vs_onu	9711.82048077297	1.21273119797126	0.0811147063259118	14.950817834421	1.53848100155932e-50	7.00499860284454e-49
gene_4061	interaction_vs_onu	3797.36620838758	1.14711602492804	0.0767530463096631	14.9455439240803	1.66525898206068e-50	7.54212533674044e-49
gene_7463	interaction_vs_onu	21357.1010944733	-1.47469538709992	0.0987795368470502	-14.9291587526203	2.12935480658779e-50	9.59330376020603e-49
gene_3548	interaction_vs_onu	580.412382253167	-1.76596978526362	0.118560244232729	-14.895126074446	3.54515294868537e-50	1.58882247333753e-48
gene_6679	interaction_vs_onu	229.129150945105	2.24189454946981	0.150551143615379	14.8912488848129	3.75685831269076e-50	1.67493266440796e-48
gene_1307	interaction_vs_onu	679.355907960736	-2.21210909030072	0.148692732155682	-14.877049188824	4.6454072092792e-50	2.06034640991865e-48
gene_393	interaction_vs_onu	7669.7638345728	1.6125459471481	0.108419203282458	14.8732502944799	4.91671824323607e-50	2.16943856505674e-48
gene_4147	interaction_vs_onu	10518.9848082465	-0.733879422658662	0.0493446733010825	-14.8725155840187	4.97098251326203e-50	2.18213386223195e-48
gene_2900	interaction_vs_onu	1100.39126264762	1.58688044415541	0.106702060495876	14.8720693563058	5.00423061166569e-50	2.18552112427848e-48
gene_7492	interaction_vs_onu	3776.38090951688	-0.789719880029227	0.0531250821697174	-14.8652923962796	5.53726051992443e-50	2.40603807363214e-48
gene_5649	interaction_vs_onu	286.885062195625	2.14878701466434	0.14481684599975	14.8379630824722	8.3245461661011e-50	3.5988947061528e-48
