gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_3064	onu_vs_self	5260.92854873376	1.95449922402501	0.0639127672697774	30.5807322623823	2.20807974789729e-205	5.55916548294142e-203
gene_3208	onu_vs_self	2086.87475002065	-2.6863413464612	0.0881878485555984	-30.4615816176486	8.41528098799717e-204	2.05813729306445e-201
gene_7725	onu_vs_self	938.303152049709	4.61296992642967	0.152044563070879	30.3395914543766	3.446832428236e-202	8.19580155158339e-200
gene_650	onu_vs_self	2816.10536331725	-1.99603462256085	0.0660247163264193	-30.2316273907587	9.09918799314102e-201	2.10510943841317e-198
gene_649	onu_vs_self	45894.6759012884	-4.55907603491142	0.152420971311661	-29.9110811043796	1.4122113648204e-196	3.1811919165428e-194
gene_5945	onu_vs_self	37585.9012396001	-2.04623669277224	0.0685773480959355	-29.8383759300473	1.24240288833228e-195	2.72691505746778e-193
gene_3211	onu_vs_self	1502.30296100747	5.47675538082899	0.184629744879781	29.6634509482484	2.27486697882982e-193	4.86821533469582e-191
gene_7125	onu_vs_self	3378.74745779112	-1.85959883781012	0.0627925970384221	-29.6149375167945	9.59703016217845e-193	2.00367263873774e-190
gene_8356	onu_vs_self	16364.2098208027	-1.83378483778194	0.062023753221115	-29.5658476397662	4.10872411124763e-192	8.37397104578089e-190
gene_4150	onu_vs_self	143538.67373119	-3.1216993758571	0.106048269210659	-29.4365895746587	1.86933777778449e-190	3.72128636693843e-188
gene_7380	onu_vs_self	1537.60764451627	-2.09084960481457	0.0711816397731805	-29.3734397167168	1.19969132329881e-189	2.33394493805405e-187
gene_1417	onu_vs_self	50193.3832035598	-4.95815685047125	0.169964200801585	-29.1717716265401	4.4243259476311e-187	8.41605113593828e-185
gene_3360	onu_vs_self	6871.99512066851	-3.06420530671777	0.1068651993524	-28.6735562679596	8.15399529053323e-181	1.51735216710792e-178
gene_7448	onu_vs_self	4549.9027028134	-2.30704249976479	0.080604067210942	-28.6219117668992	3.58665222809732e-180	6.53228576010916e-178
gene_6053	onu_vs_self	2292.77590094024	-2.7076988143808	0.0949625763577874	-28.513325124827	8.00837358078586e-179	1.42815995524014e-176
gene_4099	onu_vs_self	739.936206059539	-3.09894669680066	0.109037502792456	-28.420925071067	1.11507234660225e-177	1.94796311977863e-175
gene_5656	onu_vs_self	16738.0260201908	-3.13012147033061	0.110644661077228	-28.2898554693555	4.60653004634626e-176	7.8863794393448e-174
gene_5886	onu_vs_self	7585.38959133845	-3.35703999121678	0.121633403556768	-27.5996551362635	1.12336155447613e-167	1.88548527574817e-165
gene_7824	onu_vs_self	1611.20578382321	-2.56024639910731	0.0939539682988653	-27.2500081206068	1.66148456105646e-163	2.73505920050833e-161
gene_3680	onu_vs_self	1077.78914789656	-3.69479231053175	0.136592715881638	-27.0497023701719	3.85037825861645e-161	6.21872413089752e-159
gene_5082	onu_vs_self	1593.86991189273	-2.14129533978797	0.0793608842140181	-26.9817475069128	2.42042883861063e-160	3.83682793676055e-158
gene_928	onu_vs_self	875.034415699132	-2.52562326318011	0.095075232572164	-26.5644710494199	1.74778669272034e-155	2.72019165267019e-153
gene_7398	onu_vs_self	2102.57215498242	1.89390480995967	0.0725344277725618	26.11042601588	2.7759778641003e-150	4.24328044941046e-148
gene_4303	onu_vs_self	21228.7009283425	1.48888647393402	0.0572135831404475	26.0233041213152	2.69863240897807e-149	4.05268305628987e-147
gene_4044	onu_vs_self	45498.0397766748	-2.30286766354667	0.0904025600731337	-25.4734784245457	3.87929094996246e-143	5.72529836753081e-141
gene_1855	onu_vs_self	1690.73767458368	-1.97796480484064	0.0783074744842401	-25.2589528377488	9.03057102247278e-141	1.31019810088758e-138
gene_7339	onu_vs_self	7023.28497478721	2.46766943446706	0.0982748719379884	25.1098717892419	3.88011612274895e-139	5.53563233512183e-137
gene_7412	onu_vs_self	1616.83924928524	-2.02424710538678	0.0806517324577768	-25.0986190091642	5.14901000941954e-139	7.22549601321824e-137
gene_6429	onu_vs_self	836.43220379418	-4.40302417393761	0.178820074484178	-24.6226503743415	7.22715850047167e-134	9.97814141355444e-132
gene_5750	onu_vs_self	7684.23841589279	-2.21034156588063	0.0898719213008885	-24.5943508705068	1.45181635419713e-133	1.97262666538531e-131
gene_7147	onu_vs_self	5095.16878387325	-3.12779972447194	0.127368170963614	-24.557153492967	3.62726010906817e-133	4.85146039587868e-131
gene_8276	onu_vs_self	2710.19999479022	-2.67796077372484	0.109077195152885	-24.5510600998802	4.21370682960296e-133	5.54912776329252e-131
gene_6226	onu_vs_self	24832.0864548689	-2.03114758093497	0.0827513774904931	-24.5451815127588	4.86900543249268e-133	6.31495250032384e-131
gene_7328	onu_vs_self	15314.7122548756	1.10776382369691	0.0451479171220485	24.5363218130815	6.05372153904643e-133	7.73430692152798e-131
gene_6970	onu_vs_self	1367.77174959765	2.52843691901681	0.103631548887254	24.3983318416636	1.78134705462434e-131	2.24240158640946e-129
gene_4130	onu_vs_self	4584.75269694372	-2.19763785952599	0.0901596119260738	-24.3749702619388	3.15199414424616e-131	3.91029998184741e-129
gene_8191	onu_vs_self	10862.4047510307	-2.89193662381832	0.118794566351216	-24.3440143151692	6.70848410381128e-131	8.20351770408922e-129
gene_5946	onu_vs_self	7872.10627219754	-2.03831019330421	0.084043815072648	-24.2529470079658	6.15534244180961e-130	7.4210889157592e-128
gene_7818	onu_vs_self	7432.49894809509	-1.49654425444575	0.061942764081681	-24.160114205952	5.84576472903177e-129	6.94996473340443e-127
gene_150	onu_vs_self	3886.25146828636	-2.77283495559316	0.114894583265029	-24.1337309105079	1.10660483346886e-128	1.29760785951965e-126
gene_1768	onu_vs_self	1685.35373620958	1.76046567503847	0.0733426936527771	24.0032863174206	2.56952105167025e-127	2.97231083814829e-125
gene_4913	onu_vs_self	6577.71996839485	-2.88848167133585	0.121202634984511	-23.8318389010684	1.56251561837219e-125	1.78335115910212e-123
gene_6464	onu_vs_self	16351.3410330603	-3.60209881395411	0.151574700768653	-23.7645121229825	7.77855626877282e-125	8.76111074482834e-123
gene_7005	onu_vs_self	3275.85698448065	-1.72685157136815	0.0728466162079614	-23.7053093370646	3.17861019031979e-124	3.53362379599187e-122
gene_6273	onu_vs_self	1056.81536960057	-3.30329295828014	0.1400860086837	-23.5804630977719	6.11562013583256e-123	6.71150107214445e-121
gene_3728	onu_vs_self	5520.17404551941	-1.24512784919975	0.0529260949316767	-23.5257834685727	2.22209485948207e-122	2.40773822748943e-120
gene_7379	onu_vs_self	5287.27763492343	-2.10359428976718	0.0897301972428824	-23.4435491551763	1.53817974626182e-121	1.64585232850015e-119
gene_6031	onu_vs_self	36821.9677758384	-1.87199961824761	0.0798548752475212	-23.4425213544582	1.57576077470363e-121	1.66524842363742e-119
gene_1427	onu_vs_self	2079.07738234407	-2.19051748659756	0.0936594930000521	-23.3880989148248	5.64839996565553e-121	5.89637850073309e-119
gene_4914	onu_vs_self	10623.8069253593	-1.46330717555886	0.0628872861909476	-23.2687282945515	9.19456695448208e-120	9.48258953377911e-118
gene_2096	onu_vs_self	778.057228052276	-3.24154090548479	0.139753151501287	-23.1947606952888	5.14279265087174e-119	5.24075060612644e-117
gene_8011	onu_vs_self	2482.7184287363	-2.04283927045744	0.0888456206880634	-22.9931340975132	5.46016186195762e-117	5.4987041809832e-115
gene_136	onu_vs_self	12624.5435872089	-2.20277415436775	0.0965740995245339	-22.8091606881424	3.71921817852942e-115	3.70191948932695e-113
gene_1514	onu_vs_self	1870.32807449344	1.78713107783288	0.0788017447338079	22.6788262603804	7.24971624909315e-114	7.13305414853303e-112
gene_1575	onu_vs_self	935.456501955207	3.15250037236952	0.139260191789434	22.6374840639039	1.85323489846695e-113	1.80269212850876e-111
gene_5351	onu_vs_self	6689.24783769766	-1.92064692125745	0.0853094802308778	-22.5138743790198	3.03549433615647e-112	2.91953163117971e-110
gene_7350	onu_vs_self	6424.26089341993	-1.99829430834563	0.0887800865718091	-22.5083617904487	3.43739098090273e-112	3.2693407551697e-110
gene_7420	onu_vs_self	1206.00690704895	-1.969412732974	0.0879679224439476	-22.3878509149615	5.16918966955605e-111	4.86244654630767e-109
gene_1357	onu_vs_self	3032.1310716306	-2.13260661930661	0.0954936149662504	-22.3324524897326	1.78839000763575e-110	1.66398026797413e-108
gene_7808	onu_vs_self	1944.37841429284	-1.45830643590244	0.0659986967529821	-22.095988370203	3.45427906797989e-108	3.17942245396859e-106
gene_7360	onu_vs_self	25001.3441492039	-2.36796526120369	0.108715691821962	-21.7812647053894	3.49296280585513e-105	3.18082570405531e-103
gene_2417	onu_vs_self	3658.57180896771	-1.39503273689852	0.0645429379169051	-21.614025979024	1.32570186637758e-103	1.19452715538864e-101
gene_6175	onu_vs_self	12021.2409866858	-1.97612135537805	0.0922342053313035	-21.4250380136074	7.80710482918146e-102	6.96133513935347e-100
gene_2674	onu_vs_self	2975.07566345039	-1.86430851779079	0.0873044724841106	-21.3541009383007	3.5717822347852e-101	3.15200576595477e-99
gene_2099	onu_vs_self	12859.4077407423	-1.11559820823364	0.0528444227865849	-21.1109924076386	6.30351504149278e-99	5.50592742399778e-97
gene_1905	onu_vs_self	1818.09544801364	-2.06730934645335	0.0979735480614544	-21.1006887813904	7.83859912044223e-99	6.77761701727126e-97
gene_6922	onu_vs_self	5601.03159765576	-1.21656518843114	0.0577043515950393	-21.0827286816914	1.14583310115126e-98	9.80833134585476e-97
gene_7395	onu_vs_self	2002.77247341228	-2.34224361715266	0.111737304197463	-20.9620559040285	1.45658095677028e-97	1.23448841484689e-95
gene_6336	onu_vs_self	1408.0359311187	-2.37127134424586	0.113649057752919	-20.8648570532029	1.1172802537087e-96	9.37639114877101e-95
gene_2207	onu_vs_self	8561.56644539103	-1.52227618762875	0.0730490950178596	-20.8390834582765	1.91469440034282e-96	1.59124117154704e-94
gene_179	onu_vs_self	2326.44786922165	-1.99706807899489	0.0961403568142421	-20.7724221666197	7.68819269322424e-96	6.32797398596149e-94
gene_1861	onu_vs_self	1036.74623177306	2.75073885043661	0.132770033571011	20.7180700076075	2.38037372558346e-95	1.94057134199947e-93
gene_3456	onu_vs_self	1237.61197353785	-3.78640768718534	0.183334514987624	-20.652999722616	9.17426526134707e-95	7.40865194689914e-93
gene_4061	onu_vs_self	3797.36620838758	-1.56833173089653	0.0762899400789731	-20.5575168793295	6.59214115518457e-94	5.27371292414766e-92
gene_3050	onu_vs_self	2287.5043481405	-1.38351961998608	0.0687921111872724	-20.111602858353	5.84056835060616e-90	4.62919121122118e-88
gene_7449	onu_vs_self	5936.90701764868	-2.00587585350726	0.0998282801938467	-20.0932626467394	8.45213321146212e-90	6.63763855872621e-88
gene_6022	onu_vs_self	964.993399145179	-2.17280833372542	0.108859056285348	-19.9598307009931	1.2312867030245e-88	9.58164925262702e-87
gene_7503	onu_vs_self	7328.5005827462	1.49063759017925	0.0747977885228995	19.9288992310634	2.28533228589016e-88	1.76238237542521e-86
gene_7330	onu_vs_self	1855.44317371192	2.11186727254801	0.105985782164715	19.9259488340229	2.42408120446301e-88	1.85269063483959e-86
gene_6054	onu_vs_self	2549.28408832403	1.29577555363202	0.0650527161815448	19.918853964773	2.79310464680027e-88	2.1158385643018e-86
gene_3223	onu_vs_self	16310.8256317381	-1.66224909558206	0.0836677864795676	-19.8672531630558	7.81646363348191e-88	5.86920427215834e-86
gene_3599	onu_vs_self	20972.4868212726	1.24907833133303	0.0629151830930476	19.8533687724586	1.03054836627972e-87	7.67086436117773e-86
gene_6911	onu_vs_self	843.676599202199	-1.56150540707573	0.0788291510735025	-19.8087304735749	2.50316267296922e-87	1.8471614207428e-85
gene_2707	onu_vs_self	1950.68174278917	-2.15029099021533	0.10894710868818	-19.7370174950647	1.0372262839323e-86	7.58859571834231e-85
gene_7335	onu_vs_self	893.594336730453	2.19697273775142	0.111673813988316	19.6731235308332	3.66493724459346e-86	2.65863244184068e-84
gene_1923	onu_vs_self	34711.2629784235	-2.77920436879748	0.14204136904205	-19.5661615171756	3.00478621079268e-85	2.16142604742734e-83
gene_7591	onu_vs_self	6044.40726992169	-1.13822402118216	0.058540510345994	-19.4433566508879	3.31734298020809e-84	2.36637132588177e-82
gene_1970	onu_vs_self	582.67167028229	-2.02524811281115	0.104943858763098	-19.298395701105	5.54027305345345e-83	3.88727355225914e-81
gene_5443	onu_vs_self	2337.22131810027	1.43338543357046	0.0748634395361146	19.1466681527368	1.03180772921788e-81	7.18071070089843e-80
gene_6420	onu_vs_self	5893.91899690473	-1.46748695482756	0.0769081035450878	-19.0810446127726	3.62932258810914e-81	2.50540333501728e-79
gene_763	onu_vs_self	7358.75938016016	-1.33586056144359	0.0701323391858484	-19.0477114687934	6.86379595273315e-81	4.70032746843166e-79
gene_6011	onu_vs_self	9108.66855888095	-2.43887071178034	0.128099509603374	-19.0388762559018	8.12522662318979e-81	5.51999522972259e-79
gene_393	onu_vs_self	7669.7638345728	-2.06036405943116	0.108257222681349	-19.032116365074	9.24427724199997e-81	6.23078844027714e-79
gene_7289	onu_vs_self	1309.02644108875	2.09897280095738	0.110708409499297	18.9594702918273	3.68840016303987e-80	2.46661760903291e-78
gene_6571	onu_vs_self	952.854719962292	-1.44141144961842	0.0760856969227175	-18.9445783887937	4.89495932028398e-80	3.24812804508766e-78
gene_1761	onu_vs_self	1181.74532463285	1.55384798484902	0.0820792567178472	18.9310679334058	6.32667022929462e-80	4.16586901252015e-78
gene_636	onu_vs_self	578.912871531249	2.48067479608821	0.131079665377435	18.9249399511761	7.10704473979065e-80	4.64399259332885e-78
gene_4310	onu_vs_self	1480.79640472477	1.52129997012407	0.0808791878168369	18.8095356937718	6.30878912264996e-79	4.09115415832452e-77
gene_4331	onu_vs_self	2009.34092527869	1.31203827568155	0.0697775449612874	18.8031590450692	7.11497991532666e-79	4.57926526881175e-77
gene_7338	onu_vs_self	552.782231744367	2.27209125562063	0.121167577193254	18.75164386589	1.87698476170368e-78	1.19902907165548e-76
gene_8388	onu_vs_self	5710.92119476854	-1.22026293563056	0.0650819508072052	-18.7496367348513	1.94917864116283e-78	1.23592364210028e-76
gene_1892	onu_vs_self	1220.03244393468	2.60070187375298	0.139115414196907	18.6945629912146	5.48177688698951e-78	3.45029486416399e-76
gene_3224	onu_vs_self	2912.48060823425	-1.23911230691693	0.0663858809452624	-18.6652988447743	9.48431411070817e-78	5.92596560493883e-76
gene_7288	onu_vs_self	4326.66385629582	1.47008939270479	0.0787835835827862	18.6598441686778	1.05037064968154e-77	6.51534258063334e-76
gene_7146	onu_vs_self	3112.95472923925	-1.64037588615704	0.0881285459073353	-18.6134454990537	2.50010852884701e-77	1.5396351803547e-75
gene_936	onu_vs_self	2488.80452258098	-1.06179688298566	0.0572608090882421	-18.5431694014202	9.26001976859225e-77	5.66184065851069e-75
gene_4414	onu_vs_self	1393.02683652497	-1.28974312710433	0.0696084311953158	-18.5285475474287	1.21523080503323e-76	7.37757141211663e-75
gene_2976	onu_vs_self	15050.4571605631	-1.45497872548047	0.0786529233572706	-18.4987240572282	2.1142008359873e-76	1.27447599690502e-74
gene_392	onu_vs_self	13709.950494424	-2.27694295510661	0.123260374263111	-18.4726273039401	3.42978160746626e-76	2.05307206712666e-74
gene_7635	onu_vs_self	1188.27739877259	-1.60685715878916	0.0870468214089219	-18.4596879332399	4.35852502556372e-76	2.59090098741843e-74
gene_4109	onu_vs_self	5641.17058557948	-1.46308977802304	0.0796682346178008	-18.3647822126604	2.51456438146835e-75	1.48446007623235e-73
gene_5169	onu_vs_self	5197.8786493525	-2.47449383838042	0.135130467555421	-18.3118868982345	6.65240911700571e-75	3.90031657818965e-73
gene_5274	onu_vs_self	2391.28876315795	1.47089395527565	0.0810913714021518	18.138723391187	1.57650694118818e-73	9.18020368474207e-72
gene_5792	onu_vs_self	12322.2362771506	-1.56414886520158	0.0874732894874431	-17.8814455746072	1.64515617384529e-71	9.51522760007815e-70
gene_8138	onu_vs_self	1634.33409039196	-1.88726823335122	0.10560714770892	-17.8706486662532	1.99659179776165e-71	1.14703528784159e-69
gene_6445	onu_vs_self	1828.00555822065	-2.30951789445732	0.129425928206738	-17.8443216630305	3.19964822738471e-71	1.82593258842754e-69
gene_6204	onu_vs_self	3540.19088811452	-1.58734616086957	0.0892182909117565	-17.791712267158	8.1937385139718e-71	4.64492726354958e-69
gene_4807	onu_vs_self	263.314219037031	-2.64230882719505	0.149024791180856	-17.7306661949176	2.43136204665767e-70	1.36924073153879e-68
gene_5558	onu_vs_self	1249.02003555959	1.48064059509956	0.083792594559397	17.6703037169949	7.10135446272482e-70	3.97304537260944e-68
gene_7061	onu_vs_self	227.047160472158	-3.16943435393213	0.179731308424108	-17.6342918867162	1.3436894769042e-69	7.46881943006493e-68
gene_5283	onu_vs_self	4413.61212880733	-2.53953568243603	0.144218348239285	-17.6089638623684	2.10258681993856e-69	1.16117052765639e-67
gene_8046	onu_vs_self	5837.15455788318	-1.44151245131729	0.0819290426670107	-17.5946453710697	2.70745205310496e-69	1.48562753683195e-67
gene_5622	onu_vs_self	9869.79688917167	-2.12592426038105	0.121159905322655	-17.5464338199969	6.33340084844123e-69	3.45311536704821e-67
gene_6225	onu_vs_self	3633.99852623561	-1.62454648744666	0.0925883959318811	-17.5458973135453	6.39349689176207e-69	3.4638185692078e-67
gene_102	onu_vs_self	167.25874349621	4.76512119112479	0.271662812611025	17.5405722458879	7.02167556248131e-69	3.78022281854339e-67
gene_5346	onu_vs_self	1635.11443766081	-1.23674793298474	0.070634432832249	-17.5091365980373	1.22030913133133e-68	6.5286538526226e-67
gene_6192	onu_vs_self	838.129507340789	-1.81143279208152	0.103461888468331	-17.5082131101442	1.24026574631092e-68	6.59420794311891e-67
gene_1735	onu_vs_self	738.714069199106	2.08629453993733	0.119823642100359	17.4113764476458	6.76379685429738e-68	3.57395685634479e-66
gene_7815	onu_vs_self	25232.0664428359	-2.2553833273221	0.129595964640663	-17.4031910142859	7.80322987758708e-68	4.09789250013162e-66
gene_610	onu_vs_self	18191.563253449	-1.15778952831599	0.0665550391155499	-17.3959709693189	8.85140098653406e-68	4.6199995393129e-66
gene_2449	onu_vs_self	6677.54471866398	-1.25957965246315	0.0732581805996168	-17.1937064523514	2.95990166597798e-66	1.53556110671342e-64
gene_5066	onu_vs_self	497.094405599061	-1.87788027384918	0.109592101870123	-17.1351789207824	8.11030568412376e-66	4.18218172627105e-64
gene_1498	onu_vs_self	3155.20679482041	-1.61735300530179	0.0944109365005169	-17.1309920783694	8.71557646562199e-66	4.46738530213918e-64
gene_5456	onu_vs_self	964.348487524442	-2.60688639219724	0.152414619764948	-17.1039129725058	1.38766625108952e-65	7.07048994602755e-64
gene_5547	onu_vs_self	3040.86072475391	-1.43470856672671	0.0848633979163681	-16.9060938160949	4.05725945801506e-64	2.04294946827111e-62
gene_690	onu_vs_self	3684.3833293992	-1.27180545676907	0.0756889258861873	-16.8030585964646	2.31777694009294e-63	1.16024389515764e-61
gene_5065	onu_vs_self	1701.16694549723	1.09890654556579	0.0654339780791402	16.7941271159871	2.69439258246593e-63	1.34093026197142e-61
gene_8422	onu_vs_self	4347.86172211463	-1.32127667643954	0.0788376863164546	-16.7594552576789	4.83029501190135e-63	2.39001880357662e-61
gene_4724	onu_vs_self	454.526733539346	2.07908378169122	0.125159466723874	16.6114784291794	5.75570181567357e-62	2.83154066334286e-60
gene_1574	onu_vs_self	552.291339581293	3.73953039387395	0.225312267866587	16.5971006784603	7.31394686623016e-62	3.57756486713887e-60
gene_786	onu_vs_self	2476.46047719493	-1.66549944680887	0.100701077817149	-16.5390429070983	1.92049392795997e-61	9.34058410416893e-60
gene_929	onu_vs_self	4161.45575521959	-1.69378627981959	0.102439804327031	-16.5344544627625	2.0724590194263e-61	1.00227396645701e-59
gene_1740	onu_vs_self	718.984756038941	-3.72559674458159	0.225859689762524	-16.4951822456623	3.97359107733034e-61	1.90022009061161e-59
gene_7946	onu_vs_self	2433.52163946409	-1.07660136180359	0.0655554341406768	-16.4227630541396	1.31442423746438e-60	6.25081748483063e-59
gene_6102	onu_vs_self	444.205200007386	4.53254569057693	0.276999791271648	16.3629931624459	3.51422397211835e-60	1.66197553598525e-58
gene_3334	onu_vs_self	3061.93802918286	1.40469142162158	0.0859017941595752	16.352294330572	4.18905705581496e-60	1.97023782405363e-58
gene_6813	onu_vs_self	2526.78005434358	-1.32768170184708	0.0813870502859931	-16.3131812392957	7.95401367820631e-60	3.72056596095333e-58
gene_3686	onu_vs_self	283.735343426375	2.35474877648249	0.144957962537058	16.2443561931309	2.44898870838824e-59	1.13931213825018e-57
gene_608	onu_vs_self	6216.72233719787	-1.06487522564819	0.0656748353072237	-16.2143570009237	3.99233962614584e-59	1.84726633512478e-57
gene_6043	onu_vs_self	297.800291193595	3.9836735434223	0.246040293668947	16.1911428572038	5.82368028519266e-59	2.66581300755343e-57
gene_7067	onu_vs_self	4060.8339310558	-1.23108430611596	0.076207776234919	-16.1543134695468	1.05890902839096e-58	4.82141557607798e-57
gene_2995	onu_vs_self	3664.61142691388	-1.3836777541353	0.0860132168460503	-16.086803922377	3.15720438786911e-58	1.42992960635765e-56
gene_6717	onu_vs_self	69480.1194759729	-2.09877106256077	0.13074705938062	-16.0521473484999	5.52200048288504e-58	2.48780653334189e-56
gene_4000	onu_vs_self	122.121798990973	-4.11861605270899	0.256913668680736	-16.0311285649311	7.74630682147666e-58	3.47164326658849e-56
gene_5595	onu_vs_self	4295.52409149222	-1.04246036416076	0.0651765278550034	-15.9944139166157	1.39767431740446e-57	6.23129799842823e-56
gene_3262	onu_vs_self	2532.54010022028	1.0566026051126	0.0661175557197912	15.9806664600628	1.74272669524279e-57	7.72939922864158e-56
gene_1815	onu_vs_self	411.101595882028	-2.3076612978247	0.144500231014386	-15.9699488480054	2.06955546203197e-57	9.13164678092455e-56
gene_6624	onu_vs_self	1345.55660082781	-2.81353145832449	0.176837810290365	-15.9102369210787	5.38094815865029e-57	2.36209826861777e-55
gene_3806	onu_vs_self	49117.3255926203	-1.64455676688798	0.103369067880162	-15.9095636694195	5.43912363657701e-57	2.37545399638261e-55
gene_243	onu_vs_self	13390.084984025	-1.49200553387726	0.0938917219262345	-15.8907037092093	7.34978299529302e-57	3.19361129135575e-55
gene_7140	onu_vs_self	2180.39722048333	-1.16803246861778	0.0747550322422073	-15.6248005463143	4.9346329460429e-55	2.13335646556198e-53
gene_4101	onu_vs_self	4298.20175135664	-1.77729261748295	0.113987250663302	-15.5920298729965	8.24708024422339e-55	3.54748778344483e-53
gene_1261	onu_vs_self	383.446922250658	2.78642079587041	0.178969420576169	15.5692563953098	1.17768354841731e-54	5.04048558722607e-53
gene_107	onu_vs_self	43463.7313789275	1.18241979666461	0.0760389219366193	15.5501914881196	1.58630825035247e-54	6.75562120548118e-53
gene_6272	onu_vs_self	36940.9034200867	-1.097413864159	0.0707422585359106	-15.5128474390159	2.84000030177612e-54	1.19755677749771e-52
gene_1572	onu_vs_self	683.292807035003	1.46833213433811	0.0946987237706544	15.5053001336553	3.19420601224727e-54	1.34031389533513e-52
gene_3828	onu_vs_self	4231.51700069089	-1.1016527091977	0.0711324359695946	-15.4873468647777	4.2236399600713e-54	1.76362722235172e-52
gene_579	onu_vs_self	1627.82151877759	1.07187863196331	0.0692602047084797	15.4761112311885	5.02971912633602e-54	2.09001920977846e-52
gene_2818	onu_vs_self	2345.99719602003	-2.71727895125146	0.175696507084246	-15.4657539660054	5.90774782374257e-54	2.44301069426263e-52
gene_791	onu_vs_self	1994.5333788535	-1.0767368104933	0.0698659552080215	-15.4114662468635	1.37066219212281e-53	5.64080209835156e-52
