gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1516	interaction_vs_self	8225.04538804096	2.0899688728925	0.0752449431664789	27.7755392580796	8.56715865463914e-170	1.52780996007731e-167
gene_6998	interaction_vs_self	179882.54796647	3.29260250493102	0.119216356921717	27.6187143270374	6.63270974872731e-168	1.15869378467563e-165
gene_5201	interaction_vs_self	2296.90003129523	1.91341208028623	0.070151475470927	27.2754360110246	8.29898232002794e-164	1.42078577318878e-161
gene_594	interaction_vs_self	1348.64559506588	-2.97845856749768	0.1102286140213	-27.0207386162195	8.43408547132957e-161	1.41560336538394e-158
gene_7730	interaction_vs_self	996.706784914379	2.55789646796044	0.0948944520105297	26.9551740251012	4.96083113921709e-160	8.16629125994198e-158
gene_7099	interaction_vs_self	11018.7853708311	2.95863043201072	0.109909373065383	26.918818199888	1.32266797701538e-159	2.13623356287766e-157
gene_848	interaction_vs_self	6072.91935089025	-1.92439817364669	0.0716214312630784	-26.8690270455225	5.05600502616117e-159	8.01470426369252e-157
gene_2709	interaction_vs_self	3115.14478976151	1.97155695299023	0.0740304002865851	26.6317208249311	2.91449942448667e-156	4.5360209224738e-154
gene_5989	interaction_vs_self	3841.81062586484	-1.66661964600457	0.0629626028042634	-26.4699928493381	2.14817433000181e-154	3.28363790443133e-152
gene_8173	interaction_vs_self	12982.7696859859	-2.89541236501803	0.109739854471878	-26.384328455256	2.07328075494705e-153	3.11355846707838e-151
gene_2318	interaction_vs_self	7986.01594693916	1.90896163125336	0.0726663161089394	26.2702409241648	4.19747477804077e-152	6.19489381034982e-150
gene_7328	interaction_vs_self	15314.7122548756	1.1954781853242	0.045519777991077	26.2628298749291	5.10095115929521e-152	7.40070202094356e-150
gene_7288	interaction_vs_self	4326.66385629582	2.07575521345052	0.0791905594010099	26.2121549481573	1.93160402963632e-151	2.75575508228115e-149
gene_5065	interaction_vs_self	1701.16694549723	1.72246919456232	0.0666711099694472	25.835316006463	3.55802533071261e-147	4.99290111981966e-145
gene_4620	interaction_vs_self	5217.04533292967	2.36399264262032	0.091745107393247	25.766961419398	2.08108248752033e-146	2.87323646664096e-144
gene_4072	interaction_vs_self	1931.83769106385	-4.79767490425952	0.186263966990687	-25.7573967835625	2.66356167459487e-146	3.61906157690985e-144
gene_2392	interaction_vs_self	16772.6752944284	-1.33759676558971	0.0522382611307595	-25.6056908602206	1.31840908288426e-144	1.76337214835769e-142
gene_6716	interaction_vs_self	7155.68252599581	-1.79338418842462	0.0706346372515143	-25.3895858775176	3.28666031424769e-142	4.32827881384004e-140
gene_7289	interaction_vs_self	1309.02644108875	2.8129122321757	0.111481508573925	25.2320969473643	1.78083442707646e-140	2.30968828723857e-138
gene_5659	interaction_vs_self	2849.55633332275	-3.50981822053998	0.139464272259695	-25.1664326904054	9.3406018922101e-140	1.19336645070625e-137
gene_7428	interaction_vs_self	583.887674460287	3.53421593110401	0.141929388808158	24.9012270170564	7.21591903680066e-137	9.08356866985494e-135
gene_5200	interaction_vs_self	2256.29366170774	2.92985032155985	0.117724751002468	24.8872925753601	1.02137528178046e-136	1.2670974510204e-134
gene_8014	interaction_vs_self	943.614901632366	2.66648402084584	0.107171231166598	24.880595210302	1.20692423957209e-136	1.47589592724815e-134
gene_1391	interaction_vs_self	468.975014510957	4.20575504708115	0.16951919578367	24.8099044337627	7.009324093643e-136	8.45067806219494e-134
gene_331	interaction_vs_self	3575.53889726439	1.56318129186192	0.0657176542857725	23.7863220903235	4.627031720104e-125	5.50102660056809e-123
gene_8275	interaction_vs_self	83224.1256816872	1.70927205766501	0.0720401636287088	23.7266542934926	1.91425900230394e-124	2.24466535064681e-122
gene_1552	interaction_vs_self	2623.93615499737	1.5823291802117	0.0668347626524076	23.6752420060356	6.48837501554884e-124	7.50547163960784e-122
gene_6562	interaction_vs_self	4750.87279296434	1.65236638933785	0.070084143952078	23.5768933764491	6.65365510193274e-123	7.59403835633923e-121
gene_1966	interaction_vs_self	3757.56802174918	2.02180312209603	0.0858098698256538	23.5614286119286	9.58607639841283e-123	1.07969492066334e-120
gene_4071	interaction_vs_self	914.255153302194	-3.35455799410358	0.142400105447661	-23.5572718401992	1.05742131936122e-122	1.1755229212639e-120
gene_1304	interaction_vs_self	1911.32246606701	1.74903759108135	0.0742871923408741	23.5442683451506	1.43709788591021e-122	1.5771228081271e-120
gene_5450	interaction_vs_self	598.115071330502	3.50577218638531	0.149090682344941	23.5143614023729	2.90833890806024e-122	3.15131405734122e-120
gene_7503	interaction_vs_self	7328.5005827462	1.76720293374579	0.075160219456749	23.5124770326506	3.04034174233711e-122	3.2531656643007e-120
gene_1357	interaction_vs_self	3032.1310716306	-2.30059247504146	0.0981376598390146	-23.4425039155749	1.57640626357765e-121	1.66593056990428e-119
gene_4993	interaction_vs_self	4313.64803239471	-1.63500180447643	0.0699558842848799	-23.3718981782611	8.25513911551282e-121	8.61755985716948e-119
gene_2272	interaction_vs_self	668.260220183656	3.07120935958829	0.131856682823387	23.2920265687403	5.33998602090638e-120	5.50726269144079e-118
gene_3698	interaction_vs_self	3938.97136626651	-4.37912006702024	0.18828079486783	-23.2584532591033	1.16824421361657e-119	1.19049648435212e-117
gene_7463	interaction_vs_self	21357.1010944733	-2.2961196785784	0.0988243382934242	-23.2343541907751	2.04777021073009e-119	2.06222505927642e-117
gene_1574	interaction_vs_self	552.291339581293	5.22143688835723	0.225216426963073	23.1840854540036	6.59035745425637e-119	6.55970462888773e-117
gene_6970	interaction_vs_self	1367.77174959765	2.44135814859432	0.105320641232823	23.1802438725893	7.20538644462499e-119	7.08943769724023e-117
gene_1145	interaction_vs_self	10278.1109139446	-2.16248899806414	0.0937129704537102	-23.0756637805255	8.12928010960288e-118	7.90757247025007e-116
gene_5169	interaction_vs_self	5197.8786493525	-3.15579275246409	0.137179158594454	-23.0048994672261	4.1635865546388e-117	4.00452819187731e-115
gene_1575	interaction_vs_self	935.456501955207	3.23438911045119	0.140824342904753	22.9675427112683	9.84227214505342e-117	9.3610943957397e-115
gene_6259	interaction_vs_self	1995.13799741098	2.06218197769338	0.0898170159125429	22.9598139811434	1.1757624982177e-116	1.10599197634544e-114
gene_6102	interaction_vs_self	444.205200007386	6.30105203781776	0.27652881351121	22.7862404565025	6.27795066382057e-115	5.84122366112001e-113
gene_6657	interaction_vs_self	350.239637668616	3.71557595381865	0.163577480492803	22.7144711033872	3.22321529584842e-114	2.96674440134005e-112
gene_7107	interaction_vs_self	46644.373489694	-1.80964063325056	0.0797779551883763	-22.6834672432695	6.52405219652776e-114	5.94105178747634e-112
gene_1572	interaction_vs_self	683.292807035003	2.17894622414302	0.0965111101319216	22.5771542899528	7.26803099948119e-113	6.54887845847989e-111
gene_7190	interaction_vs_self	7464.03973812948	-1.99673998295841	0.0886294972828283	-22.529068133903	2.15440929277795e-112	1.921014952727e-110
gene_4613	interaction_vs_self	722.048659341216	-3.26379948929391	0.145209785614869	-22.4764431368991	7.05723604925161e-112	6.22782892593751e-110
gene_2401	interaction_vs_self	2098.38591893807	-1.83016741002111	0.0817769527326892	-22.3799903134508	6.16579328059795e-111	5.38563168182841e-109
gene_5274	interaction_vs_self	2391.28876315795	1.83104943331835	0.0820109897510775	22.3268788594798	2.0259154923837e-110	1.75170066816207e-108
gene_5097	interaction_vs_self	1334.90290596111	2.55229486003244	0.114510469608591	22.2887467736046	4.75105969132941e-110	4.06690709577797e-108
gene_6651	interaction_vs_self	13253.6139234038	-1.42551313611127	0.063993416361195	-22.2759342627578	6.32451359597172e-110	5.36018181995227e-108
gene_6390	interaction_vs_self	2821.82611247286	-1.74846564957609	0.0785180523050006	-22.2683268146316	7.49478475106624e-110	6.28974092834579e-108
gene_1042	interaction_vs_self	30785.6265525869	-2.16401405850332	0.0972344492407478	-22.2556313672876	9.94829512090621e-110	8.26770934319973e-108
gene_3955	interaction_vs_self	2587.9637461091	-2.72515256358593	0.122765987400131	-22.1979444086891	3.59519010680695e-109	2.95911801098726e-107
gene_5170	interaction_vs_self	2333.56899560541	-1.58957180706101	0.0716809291707561	-22.1756585112671	5.90057662035135e-109	4.81037484478167e-107
gene_1490	interaction_vs_self	3086.08118042237	1.48972328266204	0.0673543244936071	22.1177080144785	2.13503360900431e-108	1.72414034840348e-106
gene_175	interaction_vs_self	1140.90820501998	-2.51307023449982	0.114067732413561	-22.0313859259383	1.44096480284659e-107	1.15277184227727e-105
gene_596	interaction_vs_self	742.668705013353	-5.56594079445806	0.252936564680359	-22.0052834254781	2.56312477861373e-107	2.03151371341977e-105
gene_610	interaction_vs_self	18191.563253449	-1.47399411861361	0.0670486557802878	-21.983947350768	4.10198899729248e-107	3.22137851530492e-105
gene_6380	interaction_vs_self	2752.88449499997	-1.94463013788356	0.0887930423630631	-21.9007039980928	2.55797973210421e-106	1.9905733188011e-104
gene_6065	interaction_vs_self	6105.48892061455	-1.08946401860516	0.049801640982668	-21.8760666738736	4.39123261041357e-106	3.38639199505767e-104
gene_3437	interaction_vs_self	1271.46927827754	2.0729587697328	0.0957330889187461	21.6535243262884	5.63057014601538e-104	4.30336432588319e-102
gene_5405	interaction_vs_self	342.047641590788	3.872353969528	0.178892542579932	21.6462570975969	6.59215078614911e-104	4.9937000645519e-102
gene_8379	interaction_vs_self	8814.81998041104	1.19964450897548	0.0554778911595587	21.6238303926372	1.07200371212364e-103	8.04943138226169e-102
gene_6749	interaction_vs_self	8340.26748842206	-1.46746548314428	0.0678814800129349	-21.6180537440352	1.21493691976438e-103	9.04335655059397e-102
gene_1261	interaction_vs_self	383.446922250658	3.85309941659354	0.179781686149369	21.4321018960309	6.708242998685e-102	4.95022069558134e-100
gene_7103	interaction_vs_self	13502.3639217769	-1.1261707258247	0.0526098635766242	-21.4060757672271	1.17282784075318e-101	8.58068915969845e-100
gene_7713	interaction_vs_self	3199.41186682678	-1.41719751068832	0.0664629532490008	-21.323119744301	6.92824060222167e-101	5.02591013178114e-99
gene_2071	interaction_vs_self	4529.22261055247	1.32609602065329	0.0622174398722264	21.3138956436756	8.43745528579896e-101	6.06929556692765e-99
gene_6304	interaction_vs_self	4604.32469687849	1.41237571940106	0.0663889103641159	21.2742717368723	1.96541442735911e-100	1.4019956248495e-98
gene_7810	interaction_vs_self	1693.01766268038	1.96776048560193	0.0925345772443085	21.2651372514155	2.38791002285738e-100	1.68929833021977e-98
gene_2636	interaction_vs_self	676.00949141637	-3.25868850276883	0.153383946082624	-21.2453036057206	3.64339544033207e-100	2.55634958764283e-98
gene_7420	interaction_vs_self	1206.00690704895	-1.98512524686089	0.0936458606562015	-21.1982166958644	9.91840602760085e-100	6.90256549563116e-98
gene_3397	interaction_vs_self	5223.1323679081	2.66834186313902	0.126412827602159	21.1081574058032	6.69316467400873e-99	4.62044271044474e-97
gene_8266	interaction_vs_self	8394.80090446801	1.36503905786005	0.0647097956116167	21.0947824043969	8.88131848509856e-99	6.0819268985955e-97
gene_6272	interaction_vs_self	36940.9034200867	-1.49201694423685	0.0709884905528867	-21.0177302350906	4.51514899311946e-98	3.06743455405576e-96
gene_1652	interaction_vs_self	34618.7655188662	2.69091252271782	0.128203850195208	20.9893269088295	8.2100130284536e-98	5.53367807272148e-96
gene_4394	interaction_vs_self	390.097094713573	3.14457247823335	0.149961611908952	20.9691829675888	1.25398962114231e-97	8.38605559138923e-96
gene_936	interaction_vs_self	2488.80452258098	-1.27059182418727	0.0607532749253141	-20.9139643212526	3.99610613633994e-97	2.65167973078061e-95
gene_2946	interaction_vs_self	3235.13609911483	-1.77809035741351	0.0850827137463377	-20.898373819089	5.54003300372449e-97	3.64789865476013e-95
gene_4757	interaction_vs_self	1108.09445627869	-3.79305651953303	0.18316864322291	-20.7080013958339	2.93378347438663e-95	1.91703714051524e-93
gene_8011	interaction_vs_self	2482.7184287363	-1.8865754843432	0.0912562759469785	-20.6733779651421	6.01551035570208e-95	3.9009673215765e-93
gene_2532	interaction_vs_self	3540.83026650316	1.68216232497903	0.0814234299151703	20.6594382812363	8.02928735977599e-95	5.16772178944981e-93
gene_6561	interaction_vs_self	984.338188831336	2.46006969084029	0.119286565518828	20.623191556739	1.69967765659793e-94	1.08576423436405e-92
gene_3680	interaction_vs_self	1077.78914789656	-2.88216436954305	0.139966548385255	-20.5918085627856	3.25007954717122e-94	2.06079117953968e-92
gene_3806	interaction_vs_self	49117.3255926203	-2.13121784170196	0.103533307323558	-20.5848523223698	3.75179032359879e-94	2.36142096838276e-92
gene_6464	interaction_vs_self	16351.3410330603	-3.12395606302864	0.151892442756442	-20.5668959319976	5.43342771870364e-94	3.39490082278125e-92
gene_3224	interaction_vs_self	2912.48060823425	-1.41711993018155	0.0690888817311018	-20.5115482357504	1.69802503122946e-93	1.05326770053074e-91
gene_7120	interaction_vs_self	9193.95107882073	1.10915057639938	0.0541051786995131	20.4998967392628	2.15750771302746e-93	1.32865223190756e-91
gene_2006	interaction_vs_self	345.454325747584	3.04887350325833	0.149625493920838	20.3766980035594	2.69215060709318e-92	1.64605779976554e-90
gene_6043	interaction_vs_self	297.800291193595	5.00080873282005	0.246882062597486	20.2558609572754	3.1538811362044e-91	1.91469663304324e-89
gene_4768	interaction_vs_self	2385.86425596015	-1.88189694929957	0.0929694722849238	-20.2420956368572	4.17053365550379e-91	2.51406817543045e-89
gene_2905	interaction_vs_self	47820.8071362656	1.03038279435829	0.0509054457797819	20.2411113108752	4.25466799989586e-91	2.54685021532228e-89
gene_4227	interaction_vs_self	871.139850525061	-2.30619734252807	0.113998635350523	-20.230043416195	5.32560481279279e-91	3.16577619427127e-89
gene_650	interaction_vs_self	2816.10536331725	-1.36712254411013	0.0676027933819376	-20.2228706199499	6.15927731453646e-91	3.63609750430566e-89
gene_3248	interaction_vs_self	4584.5201937203	1.29695808229328	0.0646829558655257	20.051002075255	1.97820261775225e-89	1.15982290465474e-87
gene_7790	interaction_vs_self	2839.06807373311	1.84988767169299	0.0929612628580067	19.8995540165864	4.10565350221416e-88	2.39077510060906e-86
gene_7125	interaction_vs_self	3378.74745779112	-1.27391514452244	0.0641880031313965	-19.8466237049727	1.17858989293003e-87	6.81670911046018e-86
gene_2707	interaction_vs_self	1950.68174278917	-2.21842727759071	0.112238078085048	-19.765371213054	5.91615731727288e-87	3.39881252589636e-85
gene_7412	interaction_vs_self	1616.83924928524	-1.65232751137533	0.0838072553574367	-19.7158050854688	1.57785243658131e-86	9.00427790475735e-85
gene_1472	interaction_vs_self	8606.71355745265	-1.85897138935443	0.0943618525248242	-19.7004545758084	2.13692840832575e-86	1.21139782617672e-84
gene_1730	interaction_vs_self	516.794621310083	-2.43599005888576	0.12399397731148	-19.6460353293323	6.25089519566859e-86	3.52024097861336e-84
gene_579	interaction_vs_self	1627.82151877759	1.39297831463944	0.0709626433099764	19.6297410815813	8.61525774297746e-86	4.82003962613641e-84
gene_5612	interaction_vs_self	282.538013450813	5.06200047944124	0.258769140026139	19.5618398659512	3.27060494791909e-85	1.81794664637581e-83
gene_2676	interaction_vs_self	899.671170744658	2.4294242355114	0.124445144855692	19.5220491593191	7.13197640377172e-85	3.93869148492167e-83
gene_3386	interaction_vs_self	11894.5628785993	2.1805368237987	0.111891528653339	19.4879527524771	1.38928991090374e-84	7.6232831008564e-83
gene_6638	interaction_vs_self	692.647182463707	2.75720730961047	0.142058025111755	19.4090218235922	6.47479672607457e-84	3.53020764173238e-82
gene_4292	interaction_vs_self	6595.90068100259	1.79997800730722	0.0928262995731118	19.3908193646082	9.22555016114491e-84	4.99814616325319e-82
gene_5297	interaction_vs_self	1460.68180463877	1.65977319944652	0.0856295345686005	19.3831860444929	1.0701197916759e-83	5.76114806084635e-82
gene_3415	interaction_vs_self	1280.42818449349	1.81289034964499	0.0935675321777713	19.3752074833034	1.24956844518626e-83	6.68519118174651e-82
gene_1870	interaction_vs_self	41143.3317791654	-2.98903617485828	0.1543908385084	-19.3601913412476	1.67263062662544e-83	8.89299264839365e-82
gene_4130	interaction_vs_self	4584.75269694372	-1.76489354569758	0.0911733489149482	-19.3575597112702	1.7602894099033e-83	9.30128231405694e-82
gene_1861	interaction_vs_self	1036.74623177306	2.60068699579252	0.134563863174568	19.3267860660234	3.19724665468644e-83	1.67904486896417e-81
gene_3208	interaction_vs_self	2086.87475002065	-1.7269930471087	0.0893630556418183	-19.3255818604813	3.2727306484304e-83	1.70677824613593e-81
gene_6516	interaction_vs_self	2584.74806427892	-1.72622552029896	0.0893245907043452	-19.3253112797637	3.28993470341622e-83	1.70677824613593e-81
gene_7903	interaction_vs_self	3212.28369736352	1.82975215866255	0.0947112321730089	19.3192730860068	3.69821513909781e-83	1.90703142112514e-81
gene_4492	interaction_vs_self	1550.44086435095	1.8554356383618	0.0962126153679865	19.2847438068831	7.21465349297489e-83	3.69804993412365e-81
gene_1439	interaction_vs_self	3522.25300867635	-2.04015285240268	0.105939553830036	-19.2577066699356	1.21648232312297e-82	6.19826707495991e-81
gene_3109	interaction_vs_self	3805.32074471726	-1.16452689477845	0.0604835078677991	-19.2536269113854	1.31617864061166e-82	6.66656163528745e-81
gene_892	interaction_vs_self	1704.27434134779	1.64361319385096	0.0854436387414311	19.2362265706503	1.8413521868231e-82	9.27174983482688e-81
gene_8017	interaction_vs_self	3726.27002236217	1.92718360754532	0.100462108590426	19.1831889115752	5.11452399470279e-82	2.5602529470559e-80
gene_4917	interaction_vs_self	10230.4665451832	-1.91949311832003	0.100099112913258	-19.1759253649269	5.88126940454273e-82	2.92695733156313e-80
gene_7787	interaction_vs_self	618.828121364755	2.59567928780418	0.136057964627622	19.077745980607	3.8657428999383e-81	1.9127606487556e-79
gene_1833	interaction_vs_self	353.951437268764	4.36870183040631	0.230184488149094	18.9791321975468	2.53752541961627e-80	1.24834583861582e-78
gene_1406	interaction_vs_self	312.02570499325	5.08131066082125	0.269423170329248	18.859961652933	2.43396373048814e-79	1.19055597331306e-77
gene_7924	interaction_vs_self	1207.72726842082	-2.14329049193285	0.113763153900676	-18.8399355893747	3.55397913395681e-79	1.72852621515172e-77
gene_2413	interaction_vs_self	31896.9752063215	-1.53149492523047	0.0814753898751086	-18.7970248142176	7.98728561385766e-79	3.86277767540235e-77
gene_5650	interaction_vs_self	1821.87250221578	-2.73663842596203	0.146533848578131	-18.6758107598797	7.78980762552408e-78	3.74610973452169e-76
gene_5095	interaction_vs_self	4835.34965018735	1.31227030149935	0.0703284588722574	18.6591647612089	1.06380990353505e-77	5.08726970629051e-76
gene_7798	interaction_vs_self	3111.18057590765	1.43807477583447	0.077261322287769	18.6131266363549	2.51503383948064e-77	1.19603831477524e-75
gene_2096	interaction_vs_self	778.057228052276	-2.70140427636859	0.145299598639912	-18.5919596589067	3.73286949975218e-77	1.76537916673363e-75
gene_4395	interaction_vs_self	295.107732078903	3.39728477980172	0.183809832394391	18.4826063739199	2.85071606041427e-76	1.34077634489814e-74
gene_4414	interaction_vs_self	1393.02683652497	-1.37401646483199	0.0745705303314839	-18.4257300937	8.16812061167377e-76	3.82071652655341e-74
gene_7380	interaction_vs_self	1537.60764451627	-1.35077126859613	0.0735076231701177	-18.3759344996105	2.04751023955139e-75	9.52537372313036e-74
gene_5987	interaction_vs_self	2252.24473847186	-1.80991756194744	0.0985582854874198	-18.3639310789194	2.55429480616027e-75	1.18187911030983e-73
gene_5886	interaction_vs_self	7585.38959133845	-2.23122692535938	0.121827345254083	-18.3146642546133	6.32155866954616e-75	2.90927646297393e-73
gene_6345	interaction_vs_self	723.181961245754	3.38308202601791	0.185140508160398	18.273051422582	1.3564910262246e-74	6.18837489235206e-73
gene_8295	interaction_vs_self	2504.81712750306	-1.3066495391729	0.0715073300760239	-18.2729454138998	1.35912906514274e-74	6.18837489235206e-73
gene_5945	interaction_vs_self	37585.9012396001	-1.25351854291591	0.0686819943454319	-18.2510504370536	2.02968777382489e-74	9.19265997033919e-73
gene_3638	interaction_vs_self	3711.74706346928	1.23924725794132	0.0679866114248105	18.2278132704387	3.10489889540133e-74	1.39883866024397e-72
gene_3262	interaction_vs_self	2532.54010022028	1.2290709051021	0.0674440483035367	18.2235636207747	3.35571790676646e-74	1.50392383674979e-72
gene_6461	interaction_vs_self	567.553739134665	-3.15524198645577	0.173281886976092	-18.2087236093586	4.4008747711615e-74	1.9620566688095e-72
gene_5452	interaction_vs_self	4804.10572337327	1.9440215382148	0.107367798812407	18.1061878861035	2.84800683983476e-73	1.26315743777127e-71
gene_6590	interaction_vs_self	1146.49779663943	2.49640677437456	0.137936642328099	18.0982132973525	3.29173533529079e-73	1.45243579742728e-71
gene_3732	interaction_vs_self	2659.2899866233	1.72777043039391	0.0957047732510712	18.0531270458297	7.45480180573386e-73	3.27246684395291e-71
gene_4908	interaction_vs_self	306.831807762808	3.65836436376412	0.202908403083949	18.0296345945345	1.14042818366787e-72	4.98064553683519e-71
gene_3334	interaction_vs_self	3061.93802918286	1.56219940624618	0.0867265382104809	18.0129339701626	1.54232587695593e-72	6.70167995266129e-71
gene_2886	interaction_vs_self	3781.64597397289	-2.00219374989131	0.111477628209706	-17.9604982815465	3.97225892018092e-72	1.71729981599741e-70
gene_7350	interaction_vs_self	6424.26089341993	-1.60724083328749	0.0894917234870139	-17.9596589568499	4.03277899557481e-72	1.73470292472967e-70
gene_8489	interaction_vs_self	4349.96181085528	1.14491607972304	0.0638447067868705	17.9328269694315	6.53697858437804e-72	2.7978268341138e-70
