gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_35	interaction_vs_self	9.88336718644342	2.3260948124545	0.696906107655728	3.337744908391	0.000844612515059824	0.00183406472067785
gene_36	interaction_vs_self	2221.59362588828	0.137785670057729	0.140671496424726	0.979485351045929	0.327340223210708	0.406681032029559
gene_37	interaction_vs_self	1882.93751807802	-0.776100611210744	0.0812452215746897	-9.55256932245874	1.2651890506903e-21	1.21005790769933e-20
gene_38	interaction_vs_self	1176.35998463364	-1.02491802684877	0.143707934048804	-7.1319515768747	9.89556908976563e-13	5.5003942472983e-12
gene_39	interaction_vs_self	860.724953760098	-0.0570926841041588	0.0933210120015261	-0.611788094445709	0.540677967683766	0.617340723405767
gene_40	interaction_vs_self	758.213410406406	0.204952381119425	0.105380511131109	1.94487936070489	0.0517894996385944	0.0801225586311889
gene_41	interaction_vs_self	634.152685299842	-0.107485338770214	0.112171555622701	-0.958222770233754	0.337950437560288	0.417078394682247
gene_42	interaction_vs_self	953.695067042241	-1.03824284433713	0.103006059203166	-10.0794346698512	6.81169016103954e-24	7.3343481482388e-23
gene_43	interaction_vs_self	248.160626751105	-0.489225362765565	0.205581977340326	-2.37970939425146	0.0173262960042692	0.0296448318601928
gene_44	interaction_vs_self	3754.05679479077	0.192843946037234	0.0684384360262939	2.81777254470198	0.00483580536563902	0.00915807387828983
gene_45	interaction_vs_self	1344.73044821069	-0.126975184283798	0.0800520425453459	-1.58615795732972	0.112703482253665	0.159725464915791
gene_46	interaction_vs_self	2969.65511514753	0.810237378708444	0.137495520046046	5.89282747857606	3.79642716553413e-09	1.55490031277379e-08
gene_47	interaction_vs_self	652.306568089152	0.200392164265616	0.161535242931185	1.24054763919837	0.214772905110868	0.283187934034046
gene_48	interaction_vs_self	1156.5299293109	0.153757339737425	0.0797145358204116	1.9288494645923	0.0537495530322711	0.0828255938715105
gene_49	interaction_vs_self	2395.52654156394	1.21657793791702	0.100754643273593	12.074658778886	1.43759336608707e-33	2.31747631143226e-32
gene_50	interaction_vs_self	2219.13229742809	0.690041684641221	0.139420765565859	4.9493465470555	7.44630597939784e-07	2.41532319756141e-06
gene_51	interaction_vs_self	549.531067659133	0.510412884604462	0.124341264817874	4.10493560084077	4.04427528498286e-05	0.000105545720851992
gene_52	interaction_vs_self	317.379720667957	0.44691425460604	0.151885975095163	2.94243266586023	0.00325644595302524	0.00640514185613421
gene_53	interaction_vs_self	3902.40127816967	0.659046253960036	0.0907002250481566	7.26620307292644	3.69732634701872e-13	2.14134732953182e-12
gene_54	interaction_vs_self	4011.68107235513	0.516856709166988	0.106813899302678	4.83885255141162	1.30590881819231e-06	4.10524402634086e-06
gene_55	interaction_vs_self	368.120626401543	0.238277313351811	0.157868216329683	1.50934316540453	0.131211109100137	0.182896449095778
gene_56	interaction_vs_self	498.800705510545	1.16522151505625	0.106840131187921	10.9062156897462	1.07644669951122e-27	1.38146682875803e-26
gene_57	interaction_vs_self	446.949917189317	-0.146867349565444	0.137391164924632	-1.06897229997293	0.285082151266827	0.361740767098138
gene_58	interaction_vs_self	439.081454969249	-0.312370006472127	0.120610208722213	-2.58991348892839	0.00960000540362894	0.0173148011494024
gene_59	interaction_vs_self	121.216837971602	-0.650289913299519	0.247352337396745	-2.62900249960636	0.00856357314688235	0.0155701329943315
gene_60	interaction_vs_self	340.096489530546	0.137658887864286	0.246169367803699	0.559203970390249	0.576022523771299	0.649124908304676
gene_61	interaction_vs_self	757.797934003269	0.567308165025075	0.179184934137878	3.16604834973763	0.0015452510668972	0.00321052163413594
gene_62	interaction_vs_self	92.5853371127538	0.153739182297381	0.268618391414	0.572333046475716	0.567096365650022	0.64100685196939
gene_63	interaction_vs_self	102.457976146002	2.65713985161129	0.23657280602764	11.2318059553339	2.84601189775565e-29	3.92300512798525e-28
gene_64	interaction_vs_self	3.63130219951449	1.29292324387908	1.24004710536731	1.04264042735385	0.297114858135752	0.374676367949622
gene_65	interaction_vs_self	3283.50420344557	0.278865589172226	0.0926429799725882	3.01011031008219	0.00261152824438939	0.00522549831041916
gene_66	interaction_vs_self	3762.606248372	0.418576481777348	0.0983861779133164	4.25442364623755	2.09588160231109e-05	5.63997061168908e-05
gene_67	interaction_vs_self	13.4508984445498	0.732042986604497	0.535812733567869	1.36622917064694	0.171867044351	0.232561160234677
gene_68	interaction_vs_self	0.305833756367098	-1.61772749937853	3.68835301595168	-0.438604301806809	0.660948279447364	0.722661549632065
gene_69	interaction_vs_self	543.061974754702	0.0749068711273964	0.175375362205809	0.427123115728711	0.669289657120517	0.730072478749486
gene_70	interaction_vs_self	944.732011302309	-0.132886024285834	0.124627029363546	-1.06626969257364	0.28630174574009	0.362911734567625
gene_71	interaction_vs_self	1154.93817472498	0.825902763009476	0.0812176090563016	10.169011038443	2.72662929061863e-24	3.01160602938006e-23
gene_72	interaction_vs_self	148.803981457282	-0.693351132379128	0.186589312277076	-3.71592093843798	0.000202464889220529	0.000484918705016153
gene_73	interaction_vs_self	5831.93822175884	0.951800758100798	0.0706603611218879	13.4700805796755	2.34609831375242e-41	4.91017153196106e-40
gene_74	interaction_vs_self	239.101505674495	0.191308183220771	0.17254802199103	1.10872429027738	0.267549139878665	0.34192604320116
gene_75	interaction_vs_self	181.971213934659	-0.2322736608356	0.164404614403352	-1.41281716257512	0.157709490605616	0.215722793158209
gene_76	interaction_vs_self	1508.44470569787	0.220450830137344	0.088742348403623	2.48416718852962	0.0129854825928375	0.0227918250963069
gene_77	interaction_vs_self	682.267041048489	2.2641915483939	0.135373064863589	16.7255690832992	8.53569688081864e-63	2.98226797142072e-61
gene_78	interaction_vs_self	266.720554378221	0.292614434753577	0.229184282620856	1.27676484358945	0.201685280845874	0.267829041892752
gene_79	interaction_vs_self	364.883276999054	-0.338812713991547	0.130882775672505	-2.58867304922783	0.00963465237756044	0.0173699714304796
gene_80	interaction_vs_self	1939.05153172062	0.433512042329857	0.124603080569352	3.47914385702986	0.000503018481187274	0.00113700506970242
gene_81	interaction_vs_self	1406.57478501933	1.13566980829833	0.105748883156933	10.7393078243009	6.65413889509985e-27	8.26697081887587e-26
gene_82	interaction_vs_self	868.083214428524	0.455166512280232	0.125135700774374	3.63738333236269	0.000275421878781586	0.000644508278395401
gene_83	interaction_vs_self	913.54552704232	-0.0817699012815859	0.134016920700913	-0.610146098372704	0.541765032027155	0.618087254984999
gene_84	interaction_vs_self	642.063216171337	0.541001995642717	0.146749656153256	3.68656397448544	0.000227302319924493	0.000539276014011546
gene_85	interaction_vs_self	856.750903597365	1.0496220362873	0.122225486000579	8.58758734068216	8.88146016565242e-18	6.94294968200774e-17
gene_86	interaction_vs_self	3.32630122072011	-0.749794335781225	1.23051996751303	-0.609331303494907	0.542304862087059	0.618354553094621
gene_87	interaction_vs_self	416.037112392272	-0.35695364724791	0.128307978481473	-2.78200663335562	0.00540239358835162	0.0101391118430804
gene_88	interaction_vs_self	355.441292925206	0.687767492373741	0.151600750394148	4.53670242782841	5.71406419586361e-06	1.6608621228045e-05
gene_89	interaction_vs_self	427.003751288549	-0.194799728100561	0.170697183125233	-1.14120060175595	0.253786453993621	0.326825943461019
gene_90	interaction_vs_self	848.128485690936	-0.83894759698922	0.11390206607122	-7.36551693860097	1.76461717330011e-13	1.04606114982333e-12
gene_91	interaction_vs_self	761.388895919633	-0.288312319326962	0.111693149416497	-2.58128919126332	0.00984320875496496	0.017704952078693
gene_92	interaction_vs_self	847.675056558364	0.332353223161467	0.129057130745037	2.57524106760174	0.0100170243746588	0.017979813094376
gene_93	interaction_vs_self	1865.05572702828	-1.55427568852977	0.0998360794533355	-15.5682764892251	1.19586261084604e-54	3.45830538812233e-53
gene_94	interaction_vs_self	69.5403165557185	2.75855048932264	0.288436449146237	9.56380685411939	1.13503087455134e-21	1.0916701445123e-20
gene_95	interaction_vs_self	390.893514022478	-1.15062093825207	0.196168554347087	-5.86547085531477	4.47859932335891e-09	1.82469348919335e-08
gene_96	interaction_vs_self	206.864466566616	0.751794754030366	0.236394637639798	3.18025299362288	0.00147146525070028	0.0030683903887928
gene_97	interaction_vs_self	6671.48792200929	3.33369118291696	0.385759003727976	8.64190116290263	5.52852467321019e-18	4.35765849011779e-17
gene_98	interaction_vs_self	304.879945715634	-0.51388732373362	0.24627223274434	-2.08666368111056	0.0369185464740315	0.0592468612331665
gene_99	interaction_vs_self	44.1078992647238	-0.576192730871265	0.344056058475945	-1.67470595758031	0.0939919379668101	0.135700959520306
gene_100	interaction_vs_self	2072.02962937864	-0.153878201245214	0.0828813400127899	-1.85660851069092	0.0633668722273446	0.0957325143427585
gene_101	interaction_vs_self	1673.29654433717	0.268416204724523	0.114844982589416	2.33720445310302	0.0194285557431081	0.0328607858448934
gene_102	interaction_vs_self	167.25874349621	1.2088446842902	0.314670260354967	3.84162355516708	0.000122223185950796	0.000301855300559382
gene_103	interaction_vs_self	585.446047536866	0.70147405281344	0.139929662629215	5.01304755284232	5.35746498545004e-07	1.76520016456707e-06
gene_104	interaction_vs_self	107.111595291262	-0.689468478492444	0.227998746123824	-3.02400118515564	0.00249455461358836	0.00501135590056708
gene_105	interaction_vs_self	1179.25140310035	-0.382964368870833	0.122303263451844	-3.1312686028335	0.00174052888806759	0.003584057561188
gene_106	interaction_vs_self	160.901586290317	0.55089773489278	0.21413563451178	2.57265791445129	0.0100920904179432	0.0180842147744596
gene_107	interaction_vs_self	43463.7313789275	2.38557679198609	0.0760631349810604	31.3631142416113	6.44609625065555e-216	2.04365125576339e-213
gene_108	interaction_vs_self	1050.70093478134	-0.492164715671535	0.133927128815327	-3.67486946091545	0.000237971054424378	0.00056302714921854
gene_109	interaction_vs_self	1526.65967840648	-0.0424699893445545	0.127406819554867	-0.333341570670517	0.738876463106275	0.791092248178826
gene_110	interaction_vs_self	236.172248293771	-0.504089801078739	0.158261005971193	-3.18518006368855	0.00144663964981906	0.00302472774852251
gene_111	interaction_vs_self	2633.09689554284	-0.947671115028026	0.105830235535718	-8.95463484731815	3.40861913308368e-19	2.88033364059193e-18
gene_112	interaction_vs_self	808.34149239839	-0.513503903375231	0.148905350046237	-3.44852554468851	0.000563656151969935	0.00126372358849205
gene_113	interaction_vs_self	156.904381857223	-0.244204271245161	0.257130835047868	-0.949727679294862	0.342250641598228	0.421473959441927
gene_114	interaction_vs_self	427.692995763476	0.877336700201172	0.1853318063366	4.73387011945348	2.2027871392727e-06	6.71504911402218e-06
gene_115	interaction_vs_self	822.219537277721	0.484365660188729	0.112913205985867	4.28971665412951	1.78901216209065e-05	4.88016064611089e-05
gene_116	interaction_vs_self	493.470809668213	0.602053413066622	0.186440917654544	3.22919142772171	0.00124140768629876	0.00261993338134058
gene_117	interaction_vs_self	3848.17276503205	0.417710228625143	0.189959436573794	2.19894434390405	0.0278818799939243	0.0459243588123902
gene_118	interaction_vs_self	269.729235023478	0.64733633269617	0.230231240086449	2.81167895570168	0.00492836668596379	0.0093223209402782
gene_119	interaction_vs_self	310.978543281654	0.00938118018962929	0.148764993060765	0.0630604014870448	0.949718406545228	0.964707435626813
gene_120	interaction_vs_self	428.098134431179	0.49135676037727	0.153888122711404	3.19294791384741	0.00140828346222165	0.00294885186805707
gene_121	interaction_vs_self	434.225768599279	0.0131548501511662	0.135329560436675	0.097206036203168	0.92256277455217	0.94395617381862
gene_122	interaction_vs_self	107.538332757254	-0.0997114806417128	0.203739190977404	-0.489407463352358	0.624553253277421	0.691792941000869
gene_123	interaction_vs_self	507.41859091288	-0.162946853851528	0.216750266707198	-0.751772333787473	0.452187982348646	0.531693561662694
gene_124	interaction_vs_self	322.935704163235	0.174392496153423	0.169512222547965	1.02879009862594	0.303578320491997	0.381366366805327
gene_125	interaction_vs_self	412.860531544014	-0.0352782655521158	0.173777805467757	-0.203007889627547	0.839128865583206	0.875328185399981
gene_126	interaction_vs_self	3356.87513994023	-0.329652861505913	0.11473716563282	-2.87311316858621	0.00406448492006989	0.00784133218746863
gene_127	interaction_vs_self	2159.99356104745	0.623597265869141	0.0816754947644245	7.63505954469911	2.25716081263288e-14	1.41031361723631e-13
gene_128	interaction_vs_self	9355.90543032118	-0.347960729903058	0.0802820105730171	-4.3342303888439	1.46270928657032e-05	4.04026831011357e-05
gene_129	interaction_vs_self	1453.37833864993	-1.04362975889407	0.120446536384806	-8.6646722290117	4.52813856047428e-18	3.5889690812648e-17
gene_130	interaction_vs_self	1169.55158004793	0.828008282326767	0.0796063920639916	10.4012788528486	2.44627749930052e-25	2.83741672005589e-24
gene_131	interaction_vs_self	992.396430600719	1.26146614416336	0.152862338820618	8.25230173694822	1.55372527222946e-16	1.12902277846215e-15
gene_132	interaction_vs_self	1.29639952572162	-1.91688850826389	2.41256461278442	-0.794543904899418	0.426878859859693	0.506316064902172
gene_133	interaction_vs_self	50.8271925403436	0.270713368220906	0.292707346031899	0.924860178232096	0.355038642929302	0.434205308059858
gene_134	interaction_vs_self	822.252367210706	-0.719923574689313	0.0911885720057918	-7.89488812966155	2.90575755340006e-15	1.93717170226671e-14
gene_135	interaction_vs_self	1322.53619453342	-1.09121533025565	0.146697318350311	-7.43854995119844	1.01796483710866e-13	6.11355554098578e-13
gene_136	interaction_vs_self	12624.5435872089	-1.64696477981794	0.0968705609587161	-17.0017058177234	7.97646685480334e-65	2.88095174165049e-63
gene_137	interaction_vs_self	663.458000769308	-0.113321235625326	0.0960217985967408	-1.18016155999366	0.237935964386647	0.309769103444821
gene_138	interaction_vs_self	344.316513731192	0.299922480945577	0.260237573500343	1.15249491805295	0.249117756855385	0.321636198896243
gene_139	interaction_vs_self	2401.63695886314	0.429253433451389	0.0781282369971369	5.49421630321851	3.92449244765802e-08	1.44862679396087e-07
gene_140	interaction_vs_self	635.304177228613	-0.540709002838214	0.208891830670503	-2.58846409216981	0.00964049975817027	0.0173768536386476
gene_141	interaction_vs_self	2941.92198672001	0.395864128616717	0.121737225737212	3.25179193315321	0.00114679938544289	0.00243406961056066
gene_142	interaction_vs_self	49523.1590085897	0.858226515531606	0.076195857788885	11.2634274412854	1.9887050843453e-29	2.76801878406435e-28
gene_143	interaction_vs_self	328.83636593572	1.47484357726695	0.310802631253299	4.74527378136955	2.08224506096307e-06	6.36344795496034e-06
gene_144	interaction_vs_self	22324.1688519696	0.807257265817838	0.0629419436032291	12.8254264105124	1.18134845365839e-37	2.23724397418492e-36
gene_145	interaction_vs_self	61.8962936337984	-0.368796631137905	0.295937838523254	-1.24619627208951	0.212692347348247	0.280779158633035
gene_146	interaction_vs_self	883.935775704292	0.408657926085779	0.129042750002114	3.16684142331968	0.0015410432739023	0.00320333424589697
gene_147	interaction_vs_self	1394.46369614141	0.740097635685677	0.0920806165235416	8.03749652888631	9.16924951124703e-16	6.30938712349474e-15
gene_148	interaction_vs_self	188.961678263348	-0.619896027690612	0.212988972688327	-2.91046066782867	0.00360896387703587	0.00703546590467481
gene_149	interaction_vs_self	5200.69482837001	0.330052008142642	0.0696943608169341	4.73570607828068	2.18293761760407e-06	6.65690987057031e-06
gene_150	interaction_vs_self	3886.25146828636	-1.48416176748452	0.115021264330673	-12.9033685738119	4.3084361734978e-38	8.23219054579045e-37
gene_151	interaction_vs_self	1288.87042584326	-0.322059165714621	0.126453950234788	-2.54684938759644	0.0108700336620723	0.0193365519840688
gene_152	interaction_vs_self	863.0252557309	-0.427152065621291	0.0878682307048673	-4.8612799210219	1.16629195121753e-06	3.69484052643304e-06
gene_153	interaction_vs_self	850.06082492579	0.539466918221863	0.10258951824132	5.25849938151462	1.45235674183707e-07	5.08681412034587e-07
gene_154	interaction_vs_self	4147.16093347077	0.115392336946142	0.0646947842458309	1.78364203994665	0.0744818497958126	0.110553950798016
gene_155	interaction_vs_self	739.439970492789	-0.232200389596066	0.110701617747584	-2.09753384205745	0.0359463446263237	0.057883383504836
gene_156	interaction_vs_self	5123.73249238574	0.150222529201731	0.0831473206358448	1.80670318722176	0.0708085704935001	0.10583575404651
gene_157	interaction_vs_self	431.551849159625	0.925541725207134	0.112423340061381	8.23264746183312	1.83120514553356e-16	1.32279460301834e-15
gene_158	interaction_vs_self	2819.7321141579	-0.115380413232527	0.0714960083551363	-1.61380216723998	0.106570344330037	0.152091054929163
gene_159	interaction_vs_self	1342.23765742449	-0.175921499123756	0.117716582759638	-1.4944495923991	0.135058147726292	0.18767820528199
gene_160	interaction_vs_self	1738.68259057544	-0.122432691689612	0.103175717385753	-1.1866425045717	0.235368662671383	0.306855375351284
gene_161	interaction_vs_self	3277.55875882046	0.452711657693036	0.0811832112233193	5.57641969159995	2.45519178995122e-08	9.27059626024809e-08
gene_162	interaction_vs_self	3111.76776809043	0.0572792751274371	0.107184418727281	0.53439927003922	0.59306532391703	0.664481567111227
gene_163	interaction_vs_self	481.877924678751	0.175589607173064	0.171641369009319	1.02300283542676	0.306306505191284	0.3841734336172
gene_164	interaction_vs_self	567.190374769391	0.519057310926931	0.145482565625351	3.5678317102519	0.000359947555611384	0.000830946892134154
gene_165	interaction_vs_self	7365.49814529795	0.788324468033992	0.109960652361014	7.16915051982256	7.54645503733061e-13	4.24705161864234e-12
gene_166	interaction_vs_self	1239.71804208418	0.43331524050578	0.0812652532237839	5.33210964485079	9.70782903492954e-08	3.45526056295205e-07
gene_167	interaction_vs_self	1810.73504249882	-0.4257022415738	0.0915311462075503	-4.65090036793054	3.30488973287466e-06	9.816050004652e-06
gene_168	interaction_vs_self	1504.91279976052	-0.447595499321467	0.0809277058308119	-5.53080672096666	3.18761398275608e-08	1.1904875956541e-07
gene_169	interaction_vs_self	1294.71633643822	0.670048940778792	0.10327207309578	6.48819105391011	8.68730757521019e-11	4.13589281667404e-10
gene_170	interaction_vs_self	272.962935900408	-0.062432937790375	0.196043229038255	-0.318465157387262	0.750132120276674	0.801239200095874
gene_171	interaction_vs_self	37.6593554377833	0.345709351930901	0.385956553786518	0.895720900550173	0.370401844835916	0.450258932107448
gene_172	interaction_vs_self	1884.60611284125	-0.0723518071868153	0.158923572602414	-0.455261645595024	0.648921015820951	0.71324651970048
gene_173	interaction_vs_self	1390.33490302066	0.887411654227603	0.0741217380025085	11.9723535651251	4.96013414397231e-33	7.87731878894304e-32
gene_174	interaction_vs_self	609.912416197113	-0.636637581926543	0.103222960131141	-6.1675966385552	6.93357385926022e-10	3.04210108842991e-09
gene_175	interaction_vs_self	1140.90820501998	-2.51307023449982	0.114067732413561	-22.0313859259383	1.44096480284659e-107	1.15277184227727e-105
gene_176	interaction_vs_self	2373.19008001795	-0.0665284524372126	0.0860794716862805	-0.772872453024314	0.439597868977572	0.519028656337657
gene_177	interaction_vs_self	864.979631993038	0.0646746778884096	0.167482579993995	0.386157640339242	0.699379923308459	0.757045573294715
gene_178	interaction_vs_self	10143.0500107122	-0.723191926848393	0.177474628065188	-4.0749031832469	4.60334944916485e-05	0.000119480507231204
gene_179	interaction_vs_self	2326.44786922165	-1.27349585015964	0.0972694383036951	-13.0924560927712	3.63655447402281e-39	7.22248405977617e-38
gene_180	interaction_vs_self	482.92741193822	-0.0124692555803052	0.11081802461535	-0.11252010332783	0.910411030810109	0.934875050831877
gene_181	interaction_vs_self	6505.92659605031	0.244935527971965	0.0746740047462263	3.28006417767949	0.00103783475255192	0.00222041126764419
gene_182	interaction_vs_self	2154.03774336368	0.684641902597412	0.0746614956363044	9.16994625894559	4.73254914298222e-20	4.17205156168155e-19
gene_183	interaction_vs_self	1153.20309067757	0.171108378041225	0.085467471215976	2.00202925869696	0.0452815848264546	0.0710039139246109
gene_184	interaction_vs_self	241.675786227329	1.30816346725667	0.256861546836099	5.09287389790345	3.52676281244585e-07	1.18761171024927e-06
gene_185	interaction_vs_self	12279.2738616226	-0.257896696571507	0.0999252108918844	-2.58089719570912	0.00985439224006304	0.0177213440283487
gene_186	interaction_vs_self	668.353076364671	0.683866769011039	0.127685871499376	5.35585308680281	8.51536797968484e-08	3.0473055980812e-07
gene_187	interaction_vs_self	2671.64136916195	0.552505977179887	0.0695574289766569	7.94316272623167	1.97090108119309e-15	1.32528776551554e-14
gene_188	interaction_vs_self	3.67199042905647	3.02207951194045	1.44762229581644	2.0876160312494	0.0368324847169076	0.059130920700812
gene_189	interaction_vs_self	418.809083868309	0.718203441523944	0.128918300583965	5.57099681170692	2.53285964099704e-08	9.54281625305224e-08
gene_190	interaction_vs_self	1226.6286651796	0.288043703273967	0.102946186377069	2.79800265955387	0.00514196892542983	0.00968432431280073
gene_191	interaction_vs_self	1528.61130622874	-0.181172678278133	0.0816296490902659	-2.21944698154702	0.0264563304025125	0.0437362279346286
gene_192	interaction_vs_self	2014.3826986076	0.311499042280715	0.0821719120221562	3.790821396449	0.000150149900167302	0.000366073239940788
gene_193	interaction_vs_self	523.842234590177	0.226043197642231	0.171832723843485	1.31548399272378	0.188347293601891	0.252328587452819
gene_194	interaction_vs_self	3281.19999336064	0.730909943208178	0.0918791615089893	7.95512204512953	1.78955013479482e-15	1.2080874727006e-14
gene_195	interaction_vs_self	280.881355612853	-0.133649386013272	0.22876827727967	-0.584212931978698	0.559077062056665	0.634384832178639
gene_196	interaction_vs_self	2922.13732037872	0.981567812954814	0.0924048261590488	10.6224734546367	2.34269962462568e-26	2.82842154961859e-25
gene_197	interaction_vs_self	988.59501531169	-0.228916544059465	0.141579836730091	-1.61687249644082	0.105905806372794	0.151177103142886
gene_198	interaction_vs_self	1131.00300411772	-0.140980735428682	0.0951431442653144	-1.48177502979663	0.13840016530925	0.191948382217625
gene_199	interaction_vs_self	4350.35871057085	0.952938920708225	0.0875272526410961	10.8873395651493	1.324531355927e-27	1.69730365370287e-26
gene_200	interaction_vs_self	401.750028444638	0.234357003588459	0.136432005959782	1.71775678250706	0.0858409874090912	0.125349514196831
gene_201	interaction_vs_self	1490.01752051889	-0.128489972471412	0.126737988695266	-1.01382366719073	0.310666899962132	0.388780962051901
gene_202	interaction_vs_self	12776.3468609886	-0.516906165245446	0.106146261995331	-4.86975382390933	1.1173736778309e-06	3.54511441150204e-06
gene_203	interaction_vs_self	4500.4035850229	0.0730115813639545	0.0562711833465626	1.29749504136587	0.194460910157019	0.259593454094454
gene_204	interaction_vs_self	187.204933487012	0.423621072274596	0.286216383571907	1.48007275819753	0.138853830687671	0.192515191235254
gene_205	interaction_vs_self	428.55707922725	-0.0912366335757924	0.140598079804845	-0.648918062767513	0.516391338918861	0.594062167946507
gene_206	interaction_vs_self	1675.53998040616	0.520135594265851	0.117698158161488	4.41923308223903	9.90517740848976e-06	2.79184453792138e-05
gene_207	interaction_vs_self	6647.8268885827	0.15538984011854	0.0743400985831544	2.09025604055025	0.0365948058503639	0.0587934568466807
gene_208	interaction_vs_self	751.172194445197	0.618200574284551	0.195338462315771	3.16476625727304	0.00155207582110371	0.0032231365911324
gene_209	interaction_vs_self	307.953559982124	0.103168353248437	0.186099568826412	0.554371801606209	0.579324420242208	0.652159000167452
gene_210	interaction_vs_self	18.0822922167892	0.276832729482362	0.468908146783551	0.590377308181315	0.55493772030119	0.630845535959918
gene_211	interaction_vs_self	1808.81078513353	0.488655885797046	0.0666566299266446	7.33094196833548	2.28540619000454e-13	1.34361792489278e-12
gene_212	interaction_vs_self	1884.71311468555	0.251558533631397	0.0727445944181876	3.45810620903678	0.000543986884814093	0.00122250662483818
